"Time","VMax"
1.217316539193595e+09,9.916735488563383e-10
1.229465361748560e+09,9.916593135524914e-10
1.241645389970363e+09,9.916455420351368e-10
1.253577184491418e+09,9.916319035701409e-10
1.265533312624498e+09,9.916187009699544e-10
1.277779690746720e+09,9.916060566757022e-10
1.289940570440752e+09,9.915937558083380e-10
1.301774768886916e+09,9.915814327292009e-10
1.313797530595436e+09,9.915696547788892e-10
1.326157141781923e+09,9.915585259414637e-10
1.338235069630685e+09,9.915474247898340e-10
1.349972435192849e+09,9.915363078616550e-10
1.362140885317433e+09,9.915258594601451e-10
1.374596881149173e+09,9.915162096468094e-10
1.386503571967434e+09,9.915059559055346e-10
1.398595564828775e+09,9.914963622311035e-10
1.410467007575222e+09,9.914867839455740e-10
1.422577964390107e+09,9.914777284581734e-10
1.434892864456749e+09,9.914692338154328e-10
1.446888771980324e+09,9.914605182113307e-10
1.458714064476752e+09,9.914519288777941e-10
1.470964356942205e+09,9.914439924921523e-10
1.483318541520179e+09,9.914366219766375e-10
1.495154915418506e+09,9.914285454675771e-10
1.507000192394653e+09,9.914209329136338e-10
1.519158964295909e+09,9.914137932242765e-10
1.528642770288056e+09,9.914091650973828e-10
1.540533043071521e+09,9.914019786037043e-10
1.552360477617688e+09,9.913951083767015e-10
1.561944834725904e+09,9.913910758048779e-10
1.573827888500535e+09,9.913843550699793e-10
1.585944437452639e+09,9.913783484290713e-10
1.597880421706067e+09,9.913722509659517e-10
1.609967408142023e+09,9.913665543978410e-10
1.622233205497431e+09,9.913613174067103e-10
1.634286347528486e+09,9.913559035961085e-10
1.646172820338710e+09,9.913504408115752e-10
1.658356300184998e+09,9.913455399184126e-10
1.670668410718100e+09,9.913410980314890e-10
1.682606211397455e+09,9.913360949111233e-10
1.694479772370592e+09,9.913312766639813e-10
1.703969320200487e+09,9.913286696652946e-10
1.715902701630791e+09,9.913240282780058e-10
1.727703425020356e+09,9.913195127357869e-10
1.737286420129696e+09,9.913173740751989e-10
1.749223631537061e+09,9.913130696866875e-10
1.761328788549349e+09,9.913093372280792e-10
1.773207616760106e+09,9.913053631812628e-10
1.785342642061467e+09,9.913019164930594e-10
1.797682874712538e+09,9.912990049261331e-10
1.809683483174465e+09,9.912955410399717e-10
1.821516040463388e+09,9.912920221315401e-10
1.830985740380446e+09,9.912904435259050e-10
1.843000414197387e+09,9.912873053432343e-10
1.854755942618079e+09,9.912839727561638e-10
1.864301581377650e+09,9.912827631083069e-10
1.876341757327104e+09,9.912799558579809e-10
1.888415640322803e+09,9.912773732903754e-10
1.900190945970210e+09,9.912744270465263e-10
1.912410512967940e+09,9.912722592483596e-10
1.924867372030111e+09,9.912708212725183e-10
1.936764902113041e+09,9.912681640187330e-10
1.948890350609328e+09,9.912661982287799e-10
1.960830747990923e+09,9.912639788301920e-10
1.972930836843672e+09,9.912621360017358e-10
1.985211995709781e+09,9.912607301682753e-10
1.997269180245413e+09,9.912589672246996e-10
2.009158795821770e+09,9.912570256124146e-10
2.021358377378471e+09,9.912556742650699e-10
2.033683852960975e+09,9.912547427363948e-10
2.045619686081785e+09,9.912530202340004e-10
2.057498115876696e+09,9.912514127439094e-10
2.067008207340142e+09,9.912513586062328e-10
2.078937099899779e+09,9.912497807727649e-10
2.090740743248491e+09,9.912482545289833e-10
2.100347234430337e+09,9.912485434855627e-10
2.112277276685898e+09,9.912471003439561e-10
2.124392067333401e+09,9.912462563002545e-10
2.136281005337188e+09,9.912450497597604e-10
2.148415445879518e+09,9.912443542152087e-10
2.160756570034950e+09,9.912441757843913e-10
2.172769620267284e+09,9.912433377827380e-10
2.184609237181471e+09,9.912423321059291e-10
2.194070177914057e+09,9.912427029725147e-10
2.206098070442880e+09,9.912420411012280e-10
2.217861210138315e+09,9.912410538149168e-10
2.227394564495871e+09,9.912416816651338e-10
2.239448981302123e+09,9.912412137143995e-10
2.251523485589437e+09,9.912408840030897e-10
2.263299169420112e+09,9.912400876873856e-10
2.272761219167561e+09,9.912407150846592e-10
2.284871226946139e+09,9.912405976297323e-10
2.296564843702627e+09,9.912397518880990e-10
2.308886552810503e+09,9.912400623778846e-10
2.320910576571814e+09,9.912399577195737e-10
2.333158000286461e+09,9.912403140075111e-10
2.345316021195102e+09,9.912405705379067e-10
2.357225308735666e+09,9.912403495803184e-10
2.369303566592182e+09,9.912405260688836e-10
2.381633069078430e+09,9.912412559045146e-10
2.393715212657671e+09,9.912415060303186e-10
2.405549595010007e+09,9.912413421390733e-10
2.417743969716742e+09,9.912418653313298e-10
2.430141166535033e+09,9.912429692043205e-10
2.442078949177679e+09,9.912429795794800e-10
2.453883635167480e+09,9.912429655067005e-10
2.463479908293218e+09,9.912444380521306e-10
2.475420106646225e+09,9.912444954749696e-10
2.487532287555687e+09,9.912451055234030e-10
2.499415802677699e+09,9.912452925730700e-10
2.511555695142366e+09,9.912460076914531e-10
2.523902496432867e+09,9.912472401762176e-10
2.535908345596890e+09,9.912477112318938e-10
2.547743515286226e+09,9.912479822619328e-10
2.557217648944600e+09,9.912493865879549e-10
2.569236957586207e+09,9.912499519149087e-10
2.580993895928304e+09,9.912501568152419e-10
2.590543256991245e+09,9.912517730896487e-10
2.602565756974121e+09,9.912523994622625e-10
2.614648750691856e+09,9.912532583709936e-10
2.626459172027672e+09,9.912536288013147e-10
2.638659448819778e+09,9.912547387962751e-10
2.651082150455617e+09,9.912564859444605e-10
2.663008478921186e+09,9.912569931099158e-10
2.674788233575725e+09,9.912574648092128e-10
2.686917283888908e+09,9.912585310719514e-10
2.699098255042469e+09,9.912597012093354e-10
2.708567088984967e+09,9.912613646618950e-10
2.720486587568192e+09,9.912620112471971e-10
2.732335788597216e+09,9.912627256812045e-10
2.741898285925000e+09,9.912646506238691e-10
2.753810758774354e+09,9.912652996920154e-10
2.765933482203302e+09,9.912665731907233e-10
2.777877764561956e+09,9.912674896581540e-10
2.789980187949368e+09,9.912687492385087e-10
2.802255773270687e+09,9.912704028356117e-10
2.814309957763826e+09,9.912715765433274e-10
2.826204940186061e+09,9.912724795228162e-10
2.838403875663471e+09,9.912739672584976e-10
2.850720070989564e+09,9.912758158206167e-10
2.862654431185307e+09,9.912767488526284e-10
2.874539289105822e+09,9.912777393746004e-10
2.884037887815113e+09,9.912796930705916e-10
2.895963571881234e+09,9.912806191755046e-10
2.907774687212815e+09,9.912815354017211e-10
2.917368468687591e+09,9.912837359520432e-10
2.929293312829694e+09,9.912846538594832e-10
2.941406561836138e+09,9.912861596568868e-10
2.953182680962610e+09,9.912870434020773e-10
2.964433744743725e+09,9.912879283656337e-10
2.975559266219856e+09,9.912892222897658e-10
2.987152299102055e+09,9.912906726325173e-10
2.999866669637719e+09,9.912922992775329e-10
3.010749520541944e+09,9.912942491158410e-10
3.022886063707861e+09,9.912958401147620e-10
3.032457816312395e+09,9.912981136129410e-10
3.044305011710874e+09,9.912989872235442e-10
3.056118092015331e+09,9.913000984379051e-10
3.068283996154179e+09,9.913017765037408e-10
3.077854013519535e+09,9.913040921872844e-10
3.089711339923357e+09,9.913050591323648e-10
3.101514917994373e+09,9.913062269770694e-10
3.113674225746027e+09,9.913079761564326e-10
3.123259128478495e+09,9.913103908097195e-10
3.135105759694632e+09,9.913113981004620e-10
3.146904519336627e+09,9.913126305751264e-10
3.159067935712085e+09,9.913144486297070e-10
3.171230209164522e+09,9.913162965756186e-10
3.183566066899861e+09,9.913185244951793e-10
3.195826310456281e+09,9.913207569309315e-10
3.207603746036913e+09,9.913218152405073e-10
3.219701077990341e+09,9.913236566939198e-10
3.232016170008226e+09,9.913260001488959e-10
3.244036530366276e+09,9.913277093237706e-10
3.255940563450790e+09,9.913292573868766e-10
3.268164693664711e+09,9.913314360406048e-10
3.280453958302528e+09,9.913338870758275e-10
3.291618479945051e+09,9.913345378716247e-10
3.301859380967063e+09,9.913360362364181e-10
3.311939282143058e+09,9.913377295617792e-10
3.322405801869187e+09,9.913395108246316e-10
3.333819829030663e+09,9.913414723748297e-10
3.343533075219788e+09,9.913431561332770e-10
3.355860992233506e+09,9.913453144565446e-10
3.366978060584899e+09,9.913473580217760e-10
3.376905583330333e+09,9.913494408488398e-10
3.389316760700864e+09,9.913519944281440e-10
3.401416215493645e+09,9.913542142702327e-10
3.413621359796150e+09,9.913566667156308e-10
3.425677417960579e+09,9.913588855249208e-10
3.437938921303730e+09,9.913615740540440e-10
3.450032823169364e+09,9.913639270998209e-10
3.461915485521269e+09,9.913658604873966e-10
3.474051311495587e+09,9.913683329218344e-10
3.486374745385967e+09,9.913712954240218e-10
3.498131851815254e+09,9.913730109856949e-10
3.509574249506727e+09,9.913748388037098e-10
3.520640271535523e+09,9.913769536181916e-10
3.531812877831045e+09,9.913792583999053e-10
3.543088319173278e+09,9.913816255920264e-10
3.554962913362195e+09,9.913841462223780e-10
3.566982393873837e+09,9.913867228437761e-10
3.576568327598565e+09,9.913887953654208e-10
3.587667307828794e+09,9.913912143372467e-10
3.599049969049422e+09,9.913937133560597e-10
3.608774350618719e+09,9.913958598956239e-10
3.619821007889001e+09,9.913983084651494e-10
3.629606915596933e+09,9.914004857633981e-10
3.641739301421869e+09,9.914031974783063e-10
3.652498233274127e+09,9.914056173312640e-10
3.662869638554456e+09,9.914079671275428e-10
3.673357567094633e+09,9.914103624366782e-10
3.684288051115564e+09,9.914128790958438e-10
3.696148521350743e+09,9.914156305362329e-10
3.706172726297430e+09,9.914179694757790e-10
3.717329578435654e+09,9.914205836540906e-10
3.727454250900451e+09,9.914229636738090e-10
3.739440819765458e+09,9.914257890247936e-10
3.750579242961847e+09,9.914284237147169e-10
3.761087348424042e+09,9.914309204060432e-10
3.771146439030041e+09,9.914333230165079e-10
3.781197505543023e+09,9.914357373566985e-10
3.791494963446306e+09,9.914382248724840e-10
3.802052475056006e+09,9.914407889303273e-10
3.813731683836596e+09,9.914436409340148e-10
3.825159410754184e+09,9.914464476102570e-10
3.835391524157860e+09,9.914489737868793e-10
3.846029435011098e+09,9.914516111356721e-10
3.857572780441980e+09,9.914544820002625e-10
3.868354087433754e+09,9.914571695025838e-10
3.880505604783702e+09,9.914602065326203e-10
3.891022054258729e+09,9.914628457485645e-10
3.900877429512856e+09,9.914653328022598e-10
3.910651212763859e+09,9.914678156889709e-10
3.920733356964346e+09,9.914703953081377e-10
3.931457226352820e+09,9.914731584738186e-10
3.943477036033965e+09,9.914762755192937e-10
3.953756188615091e+09,9.914789543147902e-10
3.963706639918096e+09,9.914815566622128e-10
3.975213789844477e+09,9.914845761931367e-10
3.985828216626281e+09,9.914873731486642e-10
3.995844077261424e+09,9.914900259278866e-10
4.005379228090900e+09,9.914925666181142e-10
4.014863777492531e+09,9.914951102780709e-10
4.024578362794289e+09,9.914977327901478e-10
4.034524256937523e+09,9.915004349482157e-10
4.045641070292967e+09,9.915034752541864e-10
4.056749517126082e+09,9.915065347983896e-10
4.066467795412238e+09,9.915092287834985e-10
4.076520362002771e+09,9.915120302379780e-10
4.087513057466682e+09,9.915151071851813e-10
4.097876336515849e+09,9.915180185101935e-10
4.109378497816454e+09,9.915212628211009e-10
4.119249041244136e+09,9.915240619969199e-10
4.130834257936479e+09,9.915273716874986e-10
4.142495379707821e+09,9.915307338463534e-10
4.152287573612830e+09,9.915335805750936e-10
4.163047738223463e+09,9.915367296741007e-10
4.175510305543803e+09,9.915403978360705e-10
4.187691839181001e+09,9.915439989257804e-10
4.198192705590131e+09,9.915471139708813e-10
4.207982626117505e+09,9.915500288668106e-10
4.219386648299189e+09,9.915534418409647e-10
4.230404533150099e+09,9.915567608462507e-10
4.241654651526035e+09,9.915601721063492e-10
4.253396666725187e+09,9.915637540672024e-10
4.263824870386159e+09,9.915669522039714e-10
4.273662539403748e+09,9.915699835534654e-10
4.284558924869277e+09,9.915733553069560e-10
4.294300951666115e+09,9.915763783891048e-10
4.305506292094843e+09,9.915798605595043e-10
4.316626635416309e+09,9.915833203252996e-10
4.326346798348796e+09,9.915863510874155e-10
4.337367385043613e+09,9.915898014784892e-10
4.348260385300779e+09,9.915932316664699e-10
4.359644145856531e+09,9.915968369843875e-10
4.369742636993984e+09,9.916000481970577e-10
4.381464843181657e+09,9.916037834598434e-10
4.392799071195861e+09,9.916073970186267e-10
4.402659558748605e+09,9.916105408976171e-10
4.414081848940053e+09,9.916141862491180e-10
4.424679724527811e+09,9.916175773253066e-10
4.435106105557534e+09,9.916209254065742e-10
4.445768650575442e+09,9.916243612050404e-10
4.457376616679521e+09,9.916281128072048e-10
4.468666388569291e+09,9.916317718942033e-10
4.479409382487991e+09,9.916352628771355e-10
4.490217528388946e+09,9.916387804217122e-10
4.500377796942650e+09,9.916420873686995e-10
4.510701073361529e+09,9.916454458257250e-10
4.520546506271556e+09,9.916486504693284e-10
4.531318808802807e+09,9.916521663669917e-10
4.541759779929283e+09,9.916555907361923e-10
4.552503184531704e+09,9.916591335102651e-10
4.564389972131968e+09,9.916630715434569e-10
4.575568414854126e+09,9.916667849997409e-10
4.586496273986283e+09,9.916704192952202e-10
4.595980832724806e+09,9.916735763452960e-10
4.606977961440882e+09,9.916772443639712e-10
4.617192094344138e+09,9.916806649129349e-10
4.627211783333183e+09,9.916840377389498e-10
4.637461656058387e+09,9.916875064972878e-10
4.648532114501247e+09,9.916912722724829e-10
4.659385860550898e+09,9.916949836733854e-10
4.669853804059875e+09,9.916985818061399e-10
4.680206728087788e+09,9.917021557396508e-10
4.689919481132729e+09,9.917055184822956e-10
4.699730303373105e+09,9.917089233214416e-10
4.709455501245167e+09,9.917123098855360e-10
4.719885430898607e+09,9.917159626826515e-10
4.729930652747734e+09,9.917195085869278e-10
4.740218550577438e+09,9.917231706940141e-10
4.751576320771675e+09,9.917272448209734e-10
4.762254535011883e+09,9.917310972807279e-10
4.772599375006455e+09,9.917348441346758e-10
4.783739790633673e+09,9.917388943820004e-10
4.794015121709027e+09,9.917426489498749e-10
4.803606669571871e+09,9.917461760132797e-10
4.813145438482109e+09,9.917497080630699e-10
4.822881823893494e+09,9.917533372700126e-10
4.833881265220141e+09,9.917574633457611e-10
4.844902718389153e+09,9.917616243777360e-10
4.855922866371495e+09,9.917658094623915e-10
4.866062048011187e+09,9.917696750640904e-10
4.876477429344424e+09,9.917736545448931e-10
4.886527075164579e+09,9.917775025021472e-10
4.896745895105917e+09,9.917814304087011e-10
4.906328964706171e+09,9.917851351437091e-10
4.915951877671200e+09,9.917888778302979e-10
4.926405044358464e+09,9.917929633921710e-10
4.936114079552265e+09,9.917967676052783e-10
4.946356982552487e+09,9.918007820803834e-10
4.957277901879543e+09,9.918050592061885e-10
4.967257118767163e+09,9.918089675871330e-10
4.978311607602456e+09,9.918133041836950e-10
4.989365781674207e+09,9.918176506581517e-10
4.998847629908877e+09,9.918213834354080e-10
5.008637314098613e+09,9.918252382824459e-10
5.019236141209567e+09,9.918294104808425e-10
5.029864388415096e+09,9.918335866734536e-10
5.040446355379193e+09,9.918377273969732e-10
5.051409819731385e+09,9.918419948568645e-10
5.060904151712626e+09,9.918456773507217e-10
5.071474169001787e+09,9.918497733697569e-10
5.082357600209828e+09,9.918539919514248e-10
5.092339056292691e+09,9.918578567717539e-10
5.104256231906734e+09,9.918624524166709e-10
5.115513815219586e+09,9.918667646807277e-10
5.125331364017366e+09,9.918705020892861e-10
5.136308614118616e+09,9.918746640009906e-10
5.146789831370538e+09,9.918786305265499e-10
5.157591413972000e+09,9.918827136012908e-10
5.167461517433026e+09,9.918864384510351e-10
5.177944062495740e+09,9.918903879966453e-10
5.188151982755966e+09,9.918942279190061e-10
5.199314974269588e+09,9.918984151792105e-10
5.209135505368704e+09,9.919020849421535e-10
5.220124358543817e+09,9.919061811358057e-10
5.231164194444064e+09,9.919103014054239e-10
5.241971292308428e+09,9.919143545483215e-10
5.251482763192863e+09,9.919179409482236e-10
5.262369590544554e+09,9.919220630458950e-10
5.272399356550887e+09,9.919258713451248e-10
5.283167249467351e+09,9.919299708756050e-10
5.292908067180866e+09,9.919336963458968e-10
5.303728606086659e+09,9.919378678717472e-10
5.314321935532524e+09,9.919419976180778e-10
5.325297216473893e+09,9.919463291429036e-10
5.335376955433695e+09,9.919503569262515e-10
5.344881040682429e+09,9.919542021687759e-10
5.355181984740026e+09,9.919584237692393e-10
5.365120481366748e+09,9.919625481849167e-10
5.375564943441152e+09,9.919669384074489e-10
5.385438582296066e+09,9.919711517481887e-10
5.395848948165164e+09,9.919756782643612e-10
5.406291965943893e+09,9.919803192598623e-10
5.417694834280745e+09,9.919855031082776e-10
5.429174729415267e+09,9.919908361761248e-10
5.439588910680925e+09,9.919957680656124e-10
5.450450038308363e+09,9.920010121096572e-10
5.460418370302058e+09,9.920059285349137e-10
5.470026320265674e+09,9.920107711731209e-10
5.479920516161164e+09,9.920158658467835e-10
5.490686366662934e+09,9.920215293132656e-10
5.500392401548270e+09,9.920267399314810e-10
5.511063504033651e+09,9.920325738869655e-10
5.522408793448841e+09,9.920388778954873e-10
5.533286754346316e+09,9.920450123137263e-10
5.543820347317410e+09,9.920510453094779e-10
5.554332085232936e+09,9.920571585687517e-10
5.564361162554226e+09,9.920630558307115e-10
5.574322525983063e+09,9.920689414306526e-10
5.584475161807426e+09,9.920749379964678e-10
5.594890106307881e+09,9.920810716999756e-10
5.604470520870755e+09,9.920866937227544e-10
5.614214146335855e+09,9.920923763654479e-10
5.624992174961856e+09,9.920985862508806e-10
5.634649601781605e+09,9.921040541772122e-10
5.645203244722874e+09,9.921098881922807e-10
5.656021833611626e+09,9.921156686742626e-10
5.666687714272338e+09,9.921211487020174e-10
5.676208614371990e+09,9.921258613537476e-10
5.686128123194253e+09,9.921305839854495e-10
5.696177402240423e+09,9.921351425566452e-10
5.707312033751130e+09,9.921398882429056e-10
5.716800298749528e+09,9.921436660960932e-10
5.726978715624596e+09,9.921474568967109e-10
5.736856751509528e+09,9.921508906107577e-10
5.747330970535462e+09,9.921542690427241e-10
5.757234304342987e+09,9.921572128751907e-10
5.767465814177538e+09,9.921600030996195e-10
5.778294163726925e+09,9.921626793589985e-10
5.789028234414803e+09,9.921650553816306e-10
5.800131481363271e+09,9.921672466776510e-10
5.810025796657365e+09,9.921690015023153e-10
5.820173490733709e+09,9.921706299932912e-10
5.831594125284538e+09,9.921722665692141e-10
5.843338067892606e+09,9.921737393432023e-10
5.854518394981409e+09,9.921749567016995e-10
5.864634860740437e+09,9.921759234957132e-10
5.874251800243113e+09,9.921767464083855e-10
5.885467108875635e+09,9.921776146545007e-10
5.895187544283443e+09,9.921783056384966e-10
5.905573018707907e+09,9.921789965342364e-10
5.916986621703325e+09,9.921797199794598e-10
5.927846851481940e+09,9.921803965585418e-10
5.938577791493019e+09,9.921810752222834e-10
5.948706802616921e+09,9.921817442367300e-10
5.958940211152760e+09,9.921824707498254e-10
5.969839439012739e+09,9.921833320510501e-10
5.979348794974090e+09,9.921841876269369e-10
5.990865553146841e+09,9.921853956355759e-10
6.002697809768696e+09,9.921868825192834e-10
6.013000894279279e+09,9.921884241198308e-10
6.024883064652797e+09,9.921905462764376e-10
6.034562986809444e+09,9.921926009962308e-10
6.045798457652311e+09,9.921954303094951e-10
6.056142295355218e+09,9.921985462626600e-10
6.065974355642518e+09,9.922020618524015e-10
6.077626287656488e+09,9.922070887371060e-10
6.089328082621830e+09,9.922133165100995e-10
6.098909414064491e+09,9.922195356157328e-10
6.108503603434216e+09,9.922270600288419e-10
6.118149208076052e+09,9.922363272888265e-10
6.128665066443977e+09,9.922490888818053e-10
6.139627622863774e+09,9.922667500408949e-10
6.150058056278228e+09,9.922903424813962e-10
6.158649315201805e+09,1.013506567870442e-09
6.159831787365098e+09,1.064341602440504e-09
6.160772786608692e+09,1.109473478033564e-09
6.161739684352009e+09,1.160287888345245e-09
6.162773548211315e+09,1.220461587059799e-09
6.163630942819462e+09,1.277125250295407e-09
6.164517162513086e+09,1.341466761655447e-09
6.165303067070957e+09,1.404821400266699e-09
6.166106048710984e+09,1.477007380129697e-09
6.166894607848776e+09,1.556001315351287e-09
6.167527762404134e+09,1.626943972030685e-09
6.168176149646476e+09,1.706535582067561e-09
6.168871699914992e+09,1.801733836280438e-09
6.169449041107421e+09,1.891878883439367e-09
6.170046007273757e+09,1.994828544481365e-09
6.170643678708541e+09,2.109958022135808e-09
6.171113513774468e+09,2.212165209879957e-09
6.171596882739290e+09,2.327902833473553e-09
6.172115468601568e+09,2.467973971616740e-09
6.172541963093974e+09,2.597503849103507e-09
6.172983261220403e+09,2.746270855840100e-09
6.173426858727032e+09,2.914992757137303e-09
6.173769129486959e+09,3.064522587558996e-09
6.174122503263374e+09,3.235187575390140e-09
6.174503594057065e+09,3.441141065634246e-09
6.174811935684856e+09,3.630429404049338e-09
6.175132065227321e+09,3.851626023994917e-09
6.175416942535076e+09,4.071620335571561e-09
6.175709350755640e+09,4.329417928097327e-09
6.175952643036706e+09,4.570654409671467e-09
6.176202985064084e+09,4.847605463452164e-09
6.176456401121072e+09,5.163439540651472e-09
6.176652952317778e+09,5.446764246071757e-09
6.176856123759133e+09,5.775781158558239e-09
6.177070547207586e+09,6.166882596889962e-09
6.177235822290670e+09,6.505055267129276e-09
6.177407945157226e+09,6.903888798484504e-09
6.177587978918972e+09,7.380151410451444e-09
6.177725758130221e+09,7.789628854920388e-09
6.177869100045093e+09,8.267572080451571e-09
6.178020351512561e+09,8.850629015969731e-09
6.178136334292048e+09,9.353939569349044e-09
6.178257171499330e+09,9.940778205444478e-09
6.178383721500382e+09,1.063777586932674e-08
6.178479366078480e+09,1.123749736196639e-08
6.178579064952525e+09,1.196217823761426e-08
6.178683265212545e+09,1.282071311079522e-08
6.178761636979496e+09,1.354849868330322e-08
6.178843342610548e+09,1.439771356979873e-08
6.178930204357187e+09,1.542549672295426e-08
6.178996440560608e+09,1.633337770409104e-08
6.179065603932745e+09,1.739782888120411e-08
6.179137860130646e+09,1.866408007428610e-08
6.179191936703418e+09,1.973708869607602e-08
6.179248362625278e+09,2.101417449281570e-08
6.179308482848571e+09,2.258348169620629e-08
6.179353811329264e+09,2.392621387221592e-08
6.179401241082598e+09,2.551050072554552e-08
6.179450998128800e+09,2.741383830992297e-08
6.179487739539268e+09,2.901370818680473e-08
6.179526178571445e+09,3.090437958121356e-08
6.179567281344236e+09,3.322790887846365e-08
6.179597807807884e+09,3.525927277372892e-08
6.179629843593749e+09,3.767641075094348e-08
6.179663576992220e+09,4.060499343915289e-08
6.179688014509192e+09,4.302979004082156e-08
6.179713654763481e+09,4.591255530291260e-08
6.179741151889772e+09,4.948164498889984e-08
6.179761502279520e+09,5.251898810757002e-08
6.179782881220428e+09,5.616326816911770e-08
6.179803086278934e+09,6.071071939885718e-08
6.179821403618365e+09,6.557362120882833e-08
6.179840243013132e+09,7.153829684656651e-08
6.179854259624160e+09,7.678472616836074e-08
6.179868915949511e+09,8.319885047918217e-08
6.179882432825193e+09,9.018414037647823e-08
6.179894798096838e+09,9.773802063973731e-08
6.179906156263982e+09,1.060169200557572e-07
6.179917809010080e+09,1.161495644208012e-07
6.179926161557398e+09,1.247233136640077e-07
6.179934947429379e+09,1.352561303065194e-07
6.179944304829378e+09,1.486695965016966e-07
6.179950780144695e+09,1.596565167091606e-07
6.179957654241396e+09,1.732822424159585e-07
6.179964280090715e+09,1.889402858258152e-07
