# Scalar output
"Time","VMax"
1.355984453242906e+09,9.863258276360887e-10
1.368867678035102e+09,9.863079162381262e-10
1.381874519775143e+09,9.862904355281870e-10
1.395553527958349e+09,9.862728692067945e-10
1.408169680471404e+09,9.862567944183234e-10
1.421543525740819e+09,9.862405541364121e-10
1.435014467131919e+09,9.862247773443606e-10
1.447533718778805e+09,9.862102412062137e-10
1.461287686562532e+09,9.861952083692158e-10
1.474353977421273e+09,9.861811734799158e-10
1.487036499143507e+09,9.861678653295963e-10
1.501012296935388e+09,9.861541326177092e-10
1.513614385617468e+09,9.861416707358734e-10
1.526723334066227e+09,9.861293300147392e-10
1.540614841391971e+09,9.861169943382682e-10
1.552886958503570e+09,9.861058661635002e-10
1.566573846322394e+09,9.860943739555751e-10
1.580035845938129e+09,9.860834298795536e-10
1.592287054073120e+09,9.860733793023805e-10
1.606484672554850e+09,9.860628059653200e-10
1.618719119952621e+09,9.860533892659605e-10
1.632724737872059e+09,9.860436013339774e-10
1.645808705308448e+09,9.860345006947661e-10
1.658252361380248e+09,9.860259516480427e-10
1.672597406715226e+09,9.860171209278368e-10
1.685015655459479e+09,9.860090623861796e-10
1.698040319300442e+09,9.860011910237984e-10
1.712038585332888e+09,9.859933923101190e-10
1.724514444672411e+09,9.859861506254977e-10
1.737818499739901e+09,9.859790257062783e-10
1.751612536175122e+09,9.859721332714009e-10
1.763844249631352e+09,9.859656892406355e-10
1.776647548246974e+09,9.859594640948733e-10
1.788245281454332e+09,9.859539586924741e-10
1.799410160848315e+09,9.859489281289779e-10
1.810516139861442e+09,9.859441189601417e-10
1.821627905940135e+09,9.859394746244301e-10
1.832789113493243e+09,9.859349702145538e-10
1.844288636525706e+09,9.859304925524648e-10
1.856439416910200e+09,9.859259362717955e-10
1.869700289904779e+09,9.859211630148399e-10
1.884916234902448e+09,9.859159348401170e-10
1.901039037574950e+09,9.859106774990652e-10
1.915373155532330e+09,9.859062421052379e-10
1.928808141119326e+09,9.859022851142583e-10
1.941766035388336e+09,9.858986500008248e-10
1.954450825826600e+09,9.858952627450008e-10
1.967010717254641e+09,9.858920744331782e-10
1.979585178789195e+09,9.858890456347534e-10
1.992328299479580e+09,9.858861403176108e-10
2.005260029448090e+09,9.858833576334205e-10
2.018528167331552e+09,9.858806718770149e-10
2.032376268168437e+09,9.858780464324299e-10
2.047128012792152e+09,9.858754429174402e-10
2.062910333305237e+09,9.858728750256570e-10
2.078954320635721e+09,9.858705535722628e-10
2.093596146338096e+09,9.858687570860132e-10
2.107179794843263e+09,9.858671680029354e-10
2.120227862687036e+09,9.858655849038031e-10
2.133185787872497e+09,9.858641103404217e-10
2.146855943718161e+09,9.858629324112685e-10
2.159633250684392e+09,9.858616274417661e-10
2.172881708038085e+09,9.858605673718673e-10
2.186107538445575e+09,9.858596174177476e-10
2.198662139509713e+09,9.858586464075386e-10
2.210834610155511e+09,9.858578341215765e-10
2.222831397587550e+09,9.858571930840933e-10
2.234825174245904e+09,9.858566743218921e-10
2.246935934254745e+09,9.858562475899648e-10
2.258785714618487e+09,9.858559123763238e-10
2.270412408728772e+09,9.858556579804617e-10
2.281997549854883e+09,9.858554741111481e-10
2.293747524483692e+09,9.858553558641649e-10
2.306087149548863e+09,9.858553038071562e-10
2.319738807893439e+09,9.858553313797187e-10
2.331405119043765e+09,9.858554260610795e-10
2.341748775020707e+09,9.858555654703667e-10
2.355684039739339e+09,9.858558366751868e-10
2.368605854906379e+09,9.858561739512783e-10
2.381170506501903e+09,9.858565800699266e-10
2.393899281657310e+09,9.858570677318808e-10
2.407278837333022e+09,9.858576593004050e-10
2.416833146182391e+09,9.858581287153803e-10
2.427160162154661e+09,9.858586777362319e-10
2.438661670033584e+09,9.858593374056333e-10
2.451574427970387e+09,9.858601350649443e-10
2.465315701949665e+09,9.858610464972785e-10
2.478982822682569e+09,9.858620143523686e-10
2.491527121225142e+09,9.858629556818640e-10
2.503525024452494e+09,9.858639040954150e-10
2.515162990425896e+09,9.858648705721378e-10
2.526538647599936e+09,9.858658616574673e-10
2.537663132166934e+09,9.858668774565098e-10
2.548440621304772e+09,9.858679075077952e-10
2.559030787887980e+09,9.858689652530731e-10
2.569574800529117e+09,9.858700643681978e-10
2.580200885360617e+09,9.858712190472268e-10
2.591036938752260e+09,9.858724452584965e-10
2.602221316950231e+09,9.858737621012292e-10
2.613916225870223e+09,9.858751937727424e-10
2.626330629738142e+09,9.858767731088626e-10
2.639743430005084e+09,9.858785457611587e-10
2.653563302224702e+09,9.858804404124246e-10
2.667660534774419e+09,9.858824393872052e-10
2.682104197744411e+09,9.858845507701233e-10
2.696653075319512e+09,9.858867354151262e-10
2.710821731262869e+09,9.858889122012853e-10
2.724685543855456e+09,9.858910835937396e-10
2.738234004588597e+09,9.858932410613209e-10
2.751453156793184e+09,9.858953774756449e-10
2.764111582140725e+09,9.858974515882967e-10
2.775657343569645e+09,9.858993683215961e-10
2.786501952089843e+09,9.859011916712721e-10
2.796904319387202e+09,9.859029622512546e-10
2.807037620122813e+09,9.859047077980541e-10
2.817034632779495e+09,9.859064500003527e-10
2.827008819210429e+09,9.859082076927187e-10
2.837066430883891e+09,9.859099987818613e-10
2.847272605036811e+09,9.859118340124818e-10
2.857296505739003e+09,9.859136520023368e-10
2.867150799583927e+09,9.859154523525788e-10
2.876944229633598e+09,9.859172526706014e-10
2.886804095810645e+09,9.859190747483935e-10
2.896919362472088e+09,9.859209526353839e-10
2.907618941362972e+09,9.859229475793504e-10
2.919164039956461e+09,9.859251099960871e-10
2.929706964717318e+09,9.859270947345980e-10
2.943170025645224e+09,9.859296469884172e-10
2.954998405009719e+09,9.859319113955300e-10
2.966198814480460e+09,9.859340806251257e-10
2.977224583067120e+09,9.859362452024201e-10
2.987577079225476e+09,9.859383077016972e-10
2.997635742190576e+09,9.859403416721813e-10
3.007833935183313e+09,9.859424348090940e-10
3.018543773206843e+09,9.859446661412638e-10
3.030145595546737e+09,9.859471200925101e-10
3.043113003017161e+09,9.859499047700762e-10
3.052876649660147e+09,9.859520275909678e-10
3.064043888349506e+09,9.859544792168636e-10
3.076266986286895e+09,9.859571861578795e-10
3.088825514433927e+09,9.859599860994192e-10
3.101140696700705e+09,9.859627432127327e-10
3.113053544301284e+09,9.859654151607435e-10
3.124836986797271e+09,9.859680585394303e-10
3.136593409732639e+09,9.859706937674787e-10
3.148355908058815e+09,9.859733275953671e-10
3.160118764222253e+09,9.859759599239204e-10
3.171857542908465e+09,9.859785881260594e-10
3.183546017889686e+09,9.859812104747584e-10
3.195168384293281e+09,9.859838284013658e-10
3.206596386370664e+09,9.859864181384031e-10
3.217745974630184e+09,9.859889651412316e-10
3.228745598605455e+09,9.859915029103399e-10
3.239698248288624e+09,9.859940598058013e-10
3.250696971562781e+09,9.859966629211583e-10
3.261833441192834e+09,9.859993405561882e-10
3.273203649131206e+09,9.860021242188811e-10
3.284912442585438e+09,9.860050506124758e-10
3.297077819157600e+09,9.860081638943916e-10
3.309835501147894e+09,9.860115184284045e-10
3.323343455370013e+09,9.860151819874684e-10
3.337458145336674e+09,9.860191453745574e-10
3.351322289346836e+09,9.860231831545968e-10
3.364597270067241e+09,9.860271889977520e-10
3.377009589658518e+09,9.860310575639855e-10
3.388551090217023e+09,9.860347561490436e-10
3.399396622379570e+09,9.860383124611326e-10
3.409774804348704e+09,9.860417787814549e-10
3.419925008739620e+09,9.860452179827947e-10
3.430119786494201e+09,9.860487099230829e-10
3.440767633135617e+09,9.860523857956930e-10
3.452884621468741e+09,9.860565914230024e-10
3.465106353805513e+09,9.860608459000355e-10
3.475927492420620e+09,9.860646157944975e-10
3.485798703276978e+09,9.860680526419773e-10
3.495301514289832e+09,9.860713559227783e-10
3.509363421420268e+09,9.860762276316344e-10
3.523599203790739e+09,9.860811300520684e-10
3.533295374012276e+09,9.860844467412074e-10
3.542839755919399e+09,9.860876905013783e-10
3.556969579237419e+09,9.860924501375386e-10
3.571152563234916e+09,9.860971739681255e-10
3.580837808009367e+09,9.861003695954077e-10
3.591113699159623e+09,9.861037361845472e-10
3.602628894216781e+09,9.861074856769959e-10
3.616202160436509e+09,9.861118884284075e-10
3.627692870765837e+09,9.861156188527824e-10
3.637828774477553e+09,9.861189273530308e-10
3.647372085158170e+09,9.861220701259010e-10
3.659919797858787e+09,9.861262600873704e-10
3.672273917582484e+09,9.861304642578245e-10
3.681760337083081e+09,9.861337509492960e-10
3.691891872252585e+09,9.861373174865103e-10
3.703259084495662e+09,9.861413835083125e-10
3.716776140030086e+09,9.861462923844945e-10
3.730821536793963e+09,9.861514517062195e-10
3.740308008211158e+09,9.861549548365675e-10
3.754202416228549e+09,9.861600951540232e-10
3.767994792665620e+09,9.861652004050646e-10
3.781765127918486e+09,9.861703051673340e-10
3.795337557510804e+09,9.861753601057904e-10
3.808089784033031e+09,9.861801492207984e-10
3.820424651154923e+09,9.861848340339210e-10
3.832687285771966e+09,9.861895550842151e-10
3.845145761847268e+09,9.861944266056155e-10
3.858072514503962e+09,9.861995700915134e-10
3.871802054967162e+09,9.862051413451439e-10
3.881630521661982e+09,9.862092034769764e-10
3.892249483569801e+09,9.862136661878396e-10
3.903707879295696e+09,9.862185721889341e-10
3.915258571436888e+09,9.862236164467978e-10
3.926661069021445e+09,9.862286946838184e-10
3.937544320828033e+09,9.862336316558990e-10
3.947735703471901e+09,9.862383303918720e-10
3.957334576804546e+09,9.862428170937128e-10
3.971104283282794e+09,9.862493423408094e-10
3.985020277623952e+09,9.862560211378756e-10
3.995009688933393e+09,9.862608538908580e-10
4.004664733447852e+09,9.862655470806298e-10
4.017902791860054e+09,9.862720064547351e-10
4.029644550354268e+09,9.862777483181910e-10
4.040946241776556e+09,9.862832734655626e-10
4.052254579558525e+09,9.862887852810654e-10
4.063886842568078e+09,9.862944195809219e-10
4.075473226978401e+09,9.862999773769881e-10
4.086838169754617e+09,9.863053603909536e-10
4.098317477002250e+09,9.863107168424055e-10
4.110436264288089e+09,9.863162771825704e-10
4.120142011387636e+09,9.863206615866079e-10
4.131861317950640e+09,9.863258837901357e-10
4.141641898719695e+09,9.863301958806359e-10
4.153102002702937e+09,9.863352171994697e-10
4.163587316151951e+09,9.863398023650457e-10
4.173766064544570e+09,9.863442598075882e-10
4.184257764342338e+09,9.863488684242031e-10
4.195756580831964e+09,9.863539362726152e-10
4.205730946960355e+09,9.863583401676029e-10
4.217608710255990e+09,9.863635784771387e-10
4.229983054558740e+09,9.863690048793631e-10
4.241984903905371e+09,9.863742151248367e-10
4.253773861271907e+09,9.863792722174354e-10
4.265654878873247e+09,9.863843154590707e-10
4.277596712837924e+09,9.863893545057309e-10
4.289316717110771e+09,9.863943030409635e-10
4.300464573900329e+09,9.863990430714280e-10
4.311432322732186e+09,9.864037625777932e-10
4.322497953185435e+09,9.864085998941534e-10
4.333909397975289e+09,9.864136837828696e-10
4.345948679118087e+09,9.864191664048733e-10
4.359008344812171e+09,9.864252661454851e-10
4.368601786373421e+09,9.864298558342234e-10
4.379118311172465e+09,9.864349994613828e-10
4.389974495064958e+09,9.864404376687818e-10
4.400432722882835e+09,9.864458035729677e-10
4.410638831524848e+09,9.864511620420722e-10
4.420692689858087e+09,9.864565583918320e-10
4.430198836036687e+09,9.864617672572839e-10
4.443833286573134e+09,9.864694158604626e-10
4.457712992866542e+09,9.864774139709791e-10
4.470946330363132e+09,9.864852392253549e-10
4.482877159235161e+09,9.864924638397496e-10
4.493449968984449e+09,9.864989994579654e-10
4.503540588742895e+09,9.865053462798016e-10
4.513546653800575e+09,9.865117301129498e-10
4.523754086432176e+09,9.865183115220604e-10
4.533931288844045e+09,9.865249133982081e-10
4.543817029941499e+09,9.865313337295440e-10
4.553737021494653e+09,9.865377543973142e-10
4.564206747972123e+09,9.865444796141859e-10
4.574990206086915e+09,9.865513311293760e-10
4.586719976955286e+09,9.865586912031045e-10
4.596433916926750e+09,9.865647235472428e-10
4.607375667442636e+09,9.865714702939460e-10
4.617946431299446e+09,9.865779551851569e-10
4.629074777630327e+09,9.865847490016908e-10
4.639202007965915e+09,9.865908881803828e-10
4.651842490885659e+09,9.865984481331834e-10
4.661930072734880e+09,9.866043473312300e-10
4.674311966313015e+09,9.866113512101782e-10
4.686487104099912e+09,9.866179315589881e-10
4.698966145130463e+09,9.866243632506730e-10
4.708580064294825e+09,9.866291379920375e-10
4.720917133375166e+09,9.866350993933777e-10
4.733086499110676e+09,9.866408616282394e-10
4.745700079916066e+09,9.866467657389687e-10
4.755814568988643e+09,9.866514759992906e-10
4.766890859796220e+09,9.866566271562569e-10
4.779623044460724e+09,9.866625542388775e-10
4.793566663677416e+09,9.866690635667416e-10
4.807658789736461e+09,9.866756648480851e-10
4.821331978045969e+09,9.866820886943102e-10
4.834127954993452e+09,9.866881148350263e-10
4.846562994061961e+09,9.866939878428968e-10
4.859648167719329e+09,9.867002000926053e-10
4.873643382662779e+09,9.867069125628658e-10
4.886322497512152e+09,9.867130931906791e-10
4.897489725428144e+09,9.867186452216043e-10
4.908261900960092e+09,9.867241174353543e-10
4.919081962871117e+09,9.867297428009306e-10
4.930117270632138e+09,9.867356224024520e-10
4.940864518504779e+09,9.867414932975701e-10
4.951452333117708e+09,9.867474226323301e-10
4.962296963182287e+09,9.867536525200763e-10
4.975093254375764e+09,9.867612210136135e-10
4.985308539046246e+09,9.867674470846504e-10
4.996559001220775e+09,9.867745155777731e-10
5.006387956395514e+09,9.867808937547815e-10
5.018169121402619e+09,9.867888150579002e-10
5.029683369886614e+09,9.867968701491151e-10
5.039294938163948e+09,9.868038414318472e-10
5.050069383606417e+09,9.868119268410909e-10
5.059992352252604e+09,9.868196205648455e-10
5.070620113575707e+09,9.868281036092593e-10
5.082717650603760e+09,9.868380198163580e-10
5.093978938522925e+09,9.868474497925592e-10
5.104850915982296e+09,9.868567117773589e-10
5.115426434129582e+09,9.868658808736884e-10
5.125424985345909e+09,9.868747235414510e-10
5.135152307897951e+09,9.868835175551029e-10
5.145066590554198e+09,9.868926976467904e-10
5.155680557436642e+09,9.869027853996445e-10
5.168116113930552e+09,9.869149519518273e-10
5.177725884154023e+09,9.869245910258205e-10
5.189131617786056e+09,9.869362306742797e-10
5.200270776669795e+09,9.869476843745734e-10
5.211515273472990e+09,9.869591737317278e-10
5.222675855230563e+09,9.869703624315546e-10
5.233399584376089e+09,9.869808231284529e-10
5.244887563670789e+09,9.869916553440639e-10
5.255830108060709e+09,9.870015451985419e-10
5.267308563338116e+09,9.870113568591370e-10
5.278632259773496e+09,9.870203521811947e-10
5.290114411530775e+09,9.870286997255655e-10
5.300861378296795e+09,9.870357955422489e-10
5.311807715014880e+09,9.870423585770979e-10
5.322721116345937e+09,9.870483192992140e-10
5.332864365790149e+09,9.870534051615262e-10
5.343692950404700e+09,9.870583857034932e-10
5.354481050933852e+09,9.870628876893979e-10
5.365773467167628e+09,9.870670872941659e-10
5.378195491038729e+09,9.870710618691657e-10
5.390046664565222e+09,9.870741979207925e-10
5.402040035458055e+09,9.870767404784880e-10
5.414450994969934e+09,9.870787837776061e-10
5.426989031013974e+09,9.870803559545845e-10
5.439404543905115e+09,9.870815333734879e-10
5.449020467542393e+09,9.870822395019962e-10
5.459177709062642e+09,9.870828256903260e-10
5.470190513709522e+09,9.870833061979124e-10
5.482545965795065e+09,9.870836868162504e-10
5.497037270241536e+09,9.870839637186330e-10
5.507492721795912e+09,9.870840765914857e-10
5.518110387336946e+09,9.870841381588385e-10
5.528550763091306e+09,9.870841662906091e-10
5.539115492669228e+09,9.870841842728079e-10
5.549945247356045e+09,9.870842187828962e-10
5.561074841485129e+09,9.870843055711266e-10
5.572454285745583e+09,9.870844919617107e-10
5.583933690165899e+09,9.870848342498479e-10
5.595381556867686e+09,9.870853941187216e-10
5.606470564668813e+09,9.870862148536365e-10
5.616482642800327e+09,9.870872565472575e-10
5.630537158090655e+09,9.870893310164762e-10
5.644150318390924e+09,9.870922066806643e-10
5.657775157319121e+09,9.870961832123187e-10
5.671754191020140e+09,9.871017354617740e-10
5.685644576615343e+09,9.871091842208977e-10
5.699302058522191e+09,9.871190192304869e-10
5.713470475091952e+09,9.871328701726744e-10
5.724122452591471e+09,9.871467217864427e-10
5.736432897118713e+09,9.871681292455697e-10
5.746709318269380e+09,9.871926889568834e-10
5.758052434474158e+09,9.872316246221549e-10
5.765454751291931e+09,1.056920219773010e-09
5.767802235593999e+09,1.157012375590574e-09
5.770146630150507e+09,1.273645999860225e-09
5.772334520050194e+09,1.407672328996399e-09
5.774068698537629e+09,1.536892229355685e-09
5.775689465207726e+09,1.690302927551392e-09
5.777153406184274e+09,1.855941826505266e-09
5.778458459315146e+09,2.043761077460679e-09
5.779588829449813e+09,2.261869146801343e-09
5.780504673501163e+09,2.467774257264019e-09
5.781329194113181e+09,2.704678321419174e-09
5.782084579007359e+09,2.969195542427690e-09
5.782862556243741e+09,3.286976033080229e-09
5.783496886442755e+09,3.632484187048410e-09
5.784044828434154e+09,4.001434728296065e-09
5.784532596666663e+09,4.380860205126865e-09
5.784977875500817e+09,4.779880298987018e-09
5.785363647939725e+09,5.176606748389761e-09
5.785712264328125e+09,5.602317522256219e-09
5.786070773617330e+09,6.274331562163695e-09
5.786395909543275e+09,6.986456054898724e-09
5.786646523727691e+09,7.616858085545329e-09
5.786875092355759e+09,8.266508560107797e-09
5.787108586866527e+09,9.018486015381805e-09
5.787322319479095e+09,9.821484819914752e-09
5.787531834326887e+09,1.094085777411471e-08
5.787699494155579e+09,1.195160768815595e-08
5.787836027995907e+09,1.286425285401005e-08
5.787957510301329e+09,1.375459010340886e-08
5.788067463025272e+09,1.462679035230294e-08
5.788179382694554e+09,1.558641142689201e-08
5.788280484181857e+09,1.652275796301120e-08
5.788373908777731e+09,1.745393046537837e-08
5.788461546451336e+09,1.849525444904583e-08
5.788544810319155e+09,1.982817297101438e-08
5.788624998664919e+09,2.121847218682296e-08
5.788703588490312e+09,2.268986751820045e-08
5.788777724119434e+09,2.418382342008848e-08
5.788850191331886e+09,2.575219199113175e-08
5.788917178218983e+09,2.730788570402852e-08
5.788968766490632e+09,2.858556016083289e-08
5.789013939444064e+09,2.977096742737045e-08
5.789054622649961e+09,3.090136557361986e-08
5.789095882941270e+09,3.212044980345146e-08
5.789133239260456e+09,3.330015047689684e-08
5.789167810931980e+09,3.446953918346730e-08
5.789200297375022e+09,3.564990029264510e-08
5.789231179517462e+09,3.727252977380505e-08
5.789260813695652e+09,3.943825834499210e-08
5.789289480030223e+09,4.168433006480162e-08
5.789317412203334e+09,4.402755838482244e-08
5.789344819647956e+09,4.648690349721941e-08
5.789371909125038e+09,4.908537931688397e-08
5.789398914072538e+09,5.185352661693916e-08
5.789426150522992e+09,5.483707643243575e-08
5.789454164345859e+09,5.811824744515777e-08
5.789484331879463e+09,6.190351333090358e-08
5.789511112623590e+09,6.548733516552384e-08
5.789534245743338e+09,6.875007833124585e-08
5.789555168748027e+09,7.182734790826611e-08
5.789576374285967e+09,7.505578078427648e-08
5.789595634825810e+09,7.806708745152143e-08
5.789613440218921e+09,8.089895343662721e-08
5.789630072444776e+09,8.356659337168251e-08
5.789645720204153e+09,8.607727347456235e-08
5.789660522228938e+09,8.843606766883024e-08
5.789674586422910e+09,9.064866226677299e-08
5.789687999741184e+09,9.272307006290900e-08
5.789700833793653e+09,9.467085098923181e-08
5.789713148233349e+09,9.799014242820772e-08
5.789724992902246e+09,1.050702091531237e-07
5.789736409233242e+09,1.128933946172582e-07
5.789747431193449e+09,1.215892256938252e-07
5.789758085942069e+09,1.313151513054744e-07
5.789768394319944e+09,1.423308228124050e-07
5.789778371252200e+09,1.553551426233400e-07
5.789788026119862e+09,1.702734231068082e-07
5.789797363127498e+09,1.874939720527054e-07
5.789806381658550e+09,2.075375428354595e-07
5.789815076566790e+09,2.313018631927785e-07
5.789823438309123e+09,2.609848231336227e-07
5.789831442794606e+09,2.966947074113111e-07
5.789839069833388e+09,3.401104435677416e-07
5.789846300884994e+09,3.935495804961871e-07
5.789853109419847e+09,4.603860506207052e-07
5.789858204651888e+09,5.346848778464694e-07
5.789862966467006e+09,6.254187386621115e-07
5.789867123409617e+09,7.294224433095882e-07
5.789870177945453e+09,8.272289005752667e-07
5.789872679761766e+09,9.329734295571162e-07
5.789874839922133e+09,1.049319644971459e-06
5.789876729638550e+09,1.172460061684851e-06
5.789878410345024e+09,1.303884007460613e-06
5.789879929559956e+09,1.445734516702315e-06
5.789881328848195e+09,1.601509014184075e-06
5.789882761281144e+09,1.815808564113110e-06
5.789884087161971e+09,2.074280024478392e-06
5.789885432355803e+09,2.402218976555645e-06
5.789886226531602e+09,2.637439486778154e-06
5.789886971056774e+09,2.894924801384102e-06
5.789887632281116e+09,3.161809786941904e-06
5.789888231884307e+09,3.443619261636855e-06
5.789888782941345e+09,3.745476841242528e-06
5.789889346535488e+09,4.109518793661048e-06
5.789889859343185e+09,4.579624263337468e-06
5.789890339380866e+09,5.194440108419474e-06
5.789890802454948e+09,5.913790571714924e-06
5.789891158363048e+09,6.576495308175714e-06
5.789891458366680e+09,7.230767023843646e-06
5.789891719166326e+09,7.889505671541752e-06
5.789891949753491e+09,8.559480271472352e-06
5.789892156384441e+09,9.247297733332547e-06
5.789892343566353e+09,9.959758751683757e-06
5.789892514690133e+09,1.070438707074820e-05
5.789892688397341e+09,1.157585011967965e-05
5.789892846117503e+09,1.249641127818516e-05
5.789892991671019e+09,1.390585802741279e-05
5.789893127295722e+09,1.548309120259039e-05
5.789893254661214e+09,1.723355714468189e-05
5.789893375623480e+09,1.919721702113548e-05
5.789893492414507e+09,2.144039439462721e-05
5.789893608885848e+09,2.410275004272143e-05
5.789893690664007e+09,2.628429213211466e-05
5.789893764699753e+09,2.852652217022833e-05
5.789893830211385e+09,3.075811560846456e-05
5.789893889103042e+09,3.299352779351467e-05
5.789893942598695e+09,3.523994323626241e-05
5.789893996993960e+09,3.776629084449531e-05
5.789894045980143e+09,4.028360763856232e-05
5.789894090706093e+09,4.281785548244927e-05
5.789894131864800e+09,4.538789394704815e-05
5.789894169945752e+09,4.801396524612859e-05
5.789894205323321e+09,5.072115395156774e-05
5.789894238288973e+09,5.354079661036893e-05
5.789894269071754e+09,5.651168501833345e-05
5.789894297853811e+09,5.968134698089667e-05
5.789894324782974e+09,6.314095543721607e-05
5.789894349983100e+09,6.697573901467496e-05
5.789894373562281e+09,7.124019816063722e-05
5.789894395618843e+09,7.689597350000805e-05
5.789894416245218e+09,8.382947311464383e-05
5.789894435530049e+09,9.178236918093467e-05
5.789894453559111e+09,1.009855715256815e-04
5.789894470415684e+09,1.117350807154864e-04
5.789894486181022e+09,1.244189768737633e-04
5.789894500935551e+09,1.395607986568111e-04
5.789894514761771e+09,1.578938255406096e-04
5.789894527750981e+09,1.805002175501408e-04
5.789894540020039e+09,2.091087748395823e-04
5.789894551762020e+09,2.468844643178492e-04
5.789894560249235e+09,2.842045001289939e-04
5.789894567710137e+09,3.279410939471658e-04
5.789894574070572e+09,3.776386487580802e-04
5.789894579525644e+09,4.342736183591330e-04
5.789894584217121e+09,4.989064427405425e-04
5.789894588247504e+09,5.747464324030600e-04
