# Scalar output
"Time","VMax"
1.800722318955683e+09,9.880840402770809e-10
1.813176432691622e+09,9.880796994899721e-10
1.825084631159528e+09,9.880752051916828e-10
1.837899403296425e+09,9.880714613449415e-10
1.849501785773879e+09,9.880670677571180e-10
1.862070100063278e+09,9.880633651778490e-10
1.874576215677671e+09,9.880598763212173e-10
1.886451749808719e+09,9.880561139659322e-10
1.899271079747421e+09,9.880531581264977e-10
1.910896836257870e+09,9.880494722625379e-10
1.923869399198274e+09,9.880469055669553e-10
1.935468770770956e+09,9.880434230504857e-10
1.947942366092318e+09,9.880406878748737e-10
1.960451613428589e+09,9.880381767063120e-10
1.972502337699771e+09,9.880354502684452e-10
1.984935301072916e+09,9.880331360169956e-10
1.997117645725188e+09,9.880307545595343e-10
2.009376544415975e+09,9.880285531122248e-10
2.021768309741734e+09,9.880265766729940e-10
2.033806458456328e+09,9.880244349510213e-10
2.046411685386535e+09,9.880228641708436e-10
2.058270587895670e+09,9.880207840388173e-10
2.070997969105225e+09,9.880195268334352e-10
2.082814199865534e+09,9.880175926099026e-10
2.095493758229324e+09,9.880164798124392e-10
2.107462582622192e+09,9.880148524662858e-10
2.119900600034075e+09,9.880137177214169e-10
2.132201043653192e+09,9.880125648809709e-10
2.144259424256908e+09,9.880113016725867e-10
2.156966204708698e+09,9.880107140835554e-10
2.168641873822110e+09,9.880092829878656e-10
2.181186502638798e+09,9.880086267795874e-10
2.193657927983402e+09,9.880080796170300e-10
2.205629069163601e+09,9.880071688319887e-10
2.218283242747284e+09,9.880069716861576e-10
2.230122024211637e+09,9.880060974645653e-10
2.242837814484679e+09,9.880061201790096e-10
2.254704090579578e+09,9.880054145015163e-10
2.267300677536994e+09,9.880054683387236e-10
2.279386966711091e+09,9.880051143828633e-10
2.291687889624195e+09,9.880050384362521e-10
2.304138285275793e+09,9.880051837757149e-10
2.316051996496563e+09,9.880048848805661e-10
2.328882629152457e+09,9.880055582133309e-10
2.340469159111622e+09,9.880050367978927e-10
2.353051302179773e+09,9.880054576634816e-10
2.365566548926054e+09,9.880059789700307e-10
2.377440417936886e+09,9.880059314519651e-10
2.390266065597052e+09,9.880069083370602e-10
2.401893201789974e+09,9.880067094015410e-10
2.414867266075789e+09,9.880079516197422e-10
2.426472632144730e+09,9.880078069585166e-10
2.438941310161533e+09,9.880085742280218e-10
2.451463114674621e+09,9.880095111317110e-10
2.463504371754457e+09,9.880100078553680e-10
2.475950041055085e+09,9.880109649991909e-10
2.488030808212554e+09,9.880116080752025e-10
2.499545328414854e+09,9.880120641727910e-10
2.510532441210711e+09,9.880127371125861e-10
2.521306002270974e+09,9.880135540353035e-10
2.532183578668766e+09,9.880144311929639e-10
2.543577292690885e+09,9.880153840811776e-10
2.555942227698354e+09,9.880164528132346e-10
2.569983429330194e+09,9.880177083788346e-10
2.581203739169635e+09,9.880188064938543e-10
2.590872049886596e+09,9.880201083924557e-10
2.603596011036918e+09,9.880217756142412e-10
2.615467703345688e+09,9.880225606067267e-10
2.628043363843296e+09,9.880241318721532e-10
2.640165299270099e+09,9.880252662996668e-10
2.652431520204101e+09,9.880266100952368e-10
2.664804574492277e+09,9.880281158383783e-10
2.676891301233223e+09,9.880293673756821e-10
2.689486192841271e+09,9.880312186369749e-10
2.701319322627079e+09,9.880322790620369e-10
2.714117845350333e+09,9.880344390582876e-10
2.725825253379596e+09,9.880354098053880e-10
2.738648903433176e+09,9.880376420129654e-10
2.750451405769436e+09,9.880387564173535e-10
2.763066435337720e+09,9.880407890513430e-10
2.775199960888872e+09,9.880423226829364e-10
2.787404656120677e+09,9.880439707955831e-10
2.800013755405982e+09,9.880461088861667e-10
2.811888939232421e+09,9.880474173272516e-10
2.824415771181678e+09,9.880494819002960e-10
2.836354396068808e+09,9.880509701317710e-10
2.848240846431712e+09,9.880525678100009e-10
2.860131257931540e+09,9.880542804432852e-10
2.872287129528007e+09,9.880561512797832e-10
2.884442801491208e+09,9.880580537944059e-10
2.896524810911940e+09,9.880599637921827e-10
2.909046754061689e+09,9.880620304273268e-10
2.922421205963556e+09,9.880646864446094e-10
2.934747714147669e+09,9.880667759546709e-10
2.945058385165510e+09,9.880679069851158e-10
2.957383326678601e+09,9.880699554879317e-10
2.969192491566145e+09,9.880719735696263e-10
2.981139566824273e+09,9.880740377559916e-10
2.993365942249530e+09,9.880761714462702e-10
3.003064851023123e+09,9.880778771095927e-10
3.013605282694685e+09,9.880797414993908e-10
3.025429299422479e+09,9.880818435606975e-10
3.039301694053955e+09,9.880843208411579e-10
3.050171570461109e+09,9.880862673481838e-10
3.061640105034042e+09,9.880882281104331e-10
3.075387848271226e+09,9.880900145096093e-10
3.087314852124302e+09,9.880924917707143e-10
3.100030613102616e+09,9.880943606380119e-10
3.111782182262300e+09,9.880970207342281e-10
3.124453191611923e+09,9.880990219248343e-10
3.136436546970777e+09,9.881015507283373e-10
3.148932215679153e+09,9.881037299359413e-10
3.161028090820561e+09,9.881062462427249e-10
3.173428226501276e+09,9.881085728803662e-10
3.185603844942173e+09,9.881111110509570e-10
3.197889102208848e+09,9.881136066843956e-10
3.210208462993381e+09,9.881161151278214e-10
3.222334459396509e+09,9.881188038949864e-10
3.234813975909123e+09,9.881212637836816e-10
3.246796411100815e+09,9.881241280688905e-10
3.259383956742631e+09,9.881265746650275e-10
3.271309573878958e+09,9.881295471144597e-10
3.283889420663970e+09,9.881320672034509e-10
3.295896819447734e+09,9.881350410398108e-10
3.308324184078902e+09,9.881377393917959e-10
3.320315173021350e+09,9.881407528320258e-10
3.332150862631780e+09,9.881437568668086e-10
3.343650426068015e+09,9.881466724876555e-10
3.355063304799206e+09,9.881494994782296e-10
3.366646067395602e+09,9.881523695358201e-10
3.378490825617841e+09,9.881553379872201e-10
3.390174425443797e+09,9.881583046357380e-10
3.401788895759778e+09,9.881612868203448e-10
3.414198894905627e+09,9.881645052708174e-10
3.426624439840000e+09,9.881677598173594e-10
3.436307637284116e+09,9.881703193941734e-10
3.447415043123745e+09,9.881732796386557e-10
3.457969417363551e+09,9.881761178753197e-10
3.468777866543751e+09,9.881790487237578e-10
3.480031956195087e+09,9.881821231209040e-10
3.492287984836152e+09,9.881854923882024e-10
3.502756626860169e+09,9.881883838400066e-10
3.515380722880495e+09,9.881918838253935e-10
3.529143289369587e+09,9.881957147652300e-10
3.541362972190262e+09,9.881991322122503e-10
3.552632834837949e+09,9.882023028603751e-10
3.563362797518898e+09,9.882053451439190e-10
3.573761681811596e+09,9.882083219596233e-10
3.583897925008462e+09,9.882112558501497e-10
3.593954540580561e+09,9.882142017417282e-10
3.604179780788109e+09,9.882172344494093e-10
3.614835307158045e+09,9.882204345592826e-10
3.626243029817400e+09,9.882239030326041e-10
3.638912485672962e+09,9.882278012198211e-10
3.652796579751903e+09,9.882321199162655e-10
3.666629661144401e+09,9.882364607156306e-10
3.679096692927651e+09,9.882403958489602e-10
3.690902278548185e+09,9.882441364560294e-10
3.702286398175818e+09,9.882477554545893e-10
3.713136266317214e+09,9.882512176811069e-10
3.723271689793435e+09,9.882544679180824e-10
3.732954884618557e+09,9.882575927877509e-10
3.745516785998621e+09,9.882616829799396e-10
3.758099643816670e+09,9.882658266339454e-10
3.767860152089154e+09,9.882690728399850e-10
3.777751471836832e+09,9.882723877727534e-10
3.787629524968153e+09,9.882757188866147e-10
3.797760638361106e+09,9.882791515694455e-10
3.808926648474916e+09,9.882829492184094e-10
3.820800761894397e+09,9.882870019736167e-10
3.830671624901047e+09,9.882903825027557e-10
3.842335433647967e+09,9.882943899705377e-10
3.851834147535710e+09,9.882976609198647e-10
3.861790111462874e+09,9.883010916957346e-10
3.872874553796152e+09,9.883049084283061e-10
3.882570931981819e+09,9.883082410627795e-10
3.894597172891779e+09,9.883123648185095e-10
3.906522210136006e+09,9.883164462306358e-10
3.916878033764701e+09,9.883199908935432e-10
3.926613893844258e+09,9.883233315121487e-10
3.939059566105079e+09,9.883276266125755e-10
3.951164995711773e+09,9.883318443166623e-10
3.963280748036519e+09,9.883361143247450e-10
3.975942833618091e+09,9.883406315828573e-10
3.986181073686929e+09,9.883443226718268e-10
3.997527484187577e+09,9.883484483848239e-10
4.010047135990264e+09,9.883530355190471e-10
4.022627386443440e+09,9.883576721923961e-10
4.033867627041062e+09,9.883618312684750e-10
4.044452970164249e+09,9.883657587926870e-10
4.054636303859458e+09,9.883695475078755e-10
4.064347597240232e+09,9.883731739140938e-10
4.076378484271294e+09,9.883776946393369e-10
4.087824974126255e+09,9.883820379436745e-10
4.099090879696234e+09,9.883863642917243e-10
4.110587514241054e+09,9.883908374670021e-10
4.122553482604450e+09,9.883955536463156e-10
4.134632952874100e+09,9.884003684302811e-10
4.144329933856091e+09,9.884042654523535e-10
4.153837427154310e+09,9.884081095301353e-10
4.164080391074649e+09,9.884122749080229e-10
4.175001231333719e+09,9.884167425074009e-10
4.185290831084344e+09,9.884209735029587e-10
4.195958797922648e+09,9.884253740396584e-10
4.207989076735982e+09,9.884303407124130e-10
4.219676992529230e+09,9.884351594673413e-10
4.230555261350989e+09,9.884396345835775e-10
4.240749955324774e+09,9.884438223573806e-10
4.252749199858143e+09,9.884487542694698e-10
4.263979036608484e+09,9.884533881215275e-10
4.274855162553985e+09,9.884579076495542e-10
4.285629045933902e+09,9.884624250063255e-10
4.296721933462646e+09,9.884671207807683e-10
4.308656772606964e+09,9.884722184174525e-10
4.318627215884928e+09,9.884765045946430e-10
4.329745480284104e+09,9.884813019871193e-10
4.341108722022261e+09,9.884862112687243e-10
4.351191317235467e+09,9.884905627172000e-10
4.363658154990632e+09,9.884959292745187e-10
4.375500346529701e+09,9.885010136517431e-10
4.386486500531348e+09,9.885057295190157e-10
4.396853636092530e+09,9.885101937663539e-10
4.406973292738976e+09,9.885145783777103e-10
4.417195647191384e+09,9.885190432995392e-10
4.427896724229577e+09,9.885237576782465e-10
4.438782094929324e+09,9.885285900923117e-10
4.450156134114846e+09,9.885336690374392e-10
4.461947458038857e+09,9.885389572642162e-10
4.472940497365103e+09,9.885439058021449e-10
4.482690422997271e+09,9.885483083692916e-10
4.492403761613560e+09,9.885527018246456e-10
4.502685371044003e+09,9.885573501099407e-10
4.514627573297844e+09,9.885627321618569e-10
4.527037203679812e+09,9.885682958405152e-10
4.537519531696304e+09,9.885729739041955e-10
4.549213296891775e+09,9.885781817638418e-10
4.560027030728486e+09,9.885830057729618e-10
4.570416703852525e+09,9.885876656303842e-10
4.580610913355597e+09,9.885922735032691e-10
4.591039348894033e+09,9.885970281510388e-10
4.602182832820486e+09,9.886021505135432e-10
4.614753579555053e+09,9.886079664379103e-10
4.625343610914917e+09,9.886128814478618e-10
4.636075879729402e+09,9.886178627242819e-10
4.645617855659947e+09,9.886222832576569e-10
4.657480032591057e+09,9.886277631296923e-10
4.668725999247511e+09,9.886329482435438e-10
4.679107601635893e+09,9.886377413321422e-10
4.688975105243538e+09,9.886423209440393e-10
4.698683329661972e+09,9.886468647841268e-10
4.708587989343579e+09,9.886515491641852e-10
4.718922182139499e+09,9.886564911871045e-10
4.729188759899376e+09,9.886614517525836e-10
4.740487294211455e+09,9.886669622966909e-10
4.751846424866302e+09,9.886725524993780e-10
4.763007059100606e+09,9.886780925421017e-10
4.774074306365516e+09,9.886836252816828e-10
4.783720403066690e+09,9.886884667345406e-10
4.794820945061632e+09,9.886940451750506e-10
4.806158003611315e+09,9.886997413673175e-10
4.817783208189914e+09,9.887055851765672e-10
4.827796988605621e+09,9.887106355945985e-10
4.839505867696970e+09,9.887165860125004e-10
4.850918235241567e+09,9.887224569648050e-10
4.862582164502857e+09,9.887285426251177e-10
4.872545444021187e+09,9.887338053267763e-10
4.883674526158282e+09,9.887397375938887e-10
4.893169548480337e+09,9.887448254648184e-10
4.903091489561377e+09,9.887501486989073e-10
4.914387103928173e+09,9.887561954768933e-10
4.924668175898437e+09,9.887616741944406e-10
4.934361082636956e+09,9.887668181100743e-10
4.945481093754188e+09,9.887727097052813e-10
4.956039671168528e+09,9.887783191301366e-10
4.966591342999249e+09,9.887839613341005e-10
4.977742295882993e+09,9.887899721989614e-10
4.989344918037000e+09,9.887962715976341e-10
4.999471514448254e+09,9.888017948034288e-10
5.010026747969033e+09,9.888075682730013e-10
5.020125205591527e+09,9.888131047344716e-10
5.031109914664614e+09,9.888191314691621e-10
5.041313711186657e+09,9.888247126535408e-10
5.051422467957739e+09,9.888302041846633e-10
5.061986354531488e+09,9.888358913522715e-10
5.072773449260797e+09,9.888416488839327e-10
5.082243092865074e+09,9.888466784421373e-10
5.093341485795754e+09,9.888525725389654e-10
5.104147326560518e+09,9.888583366298034e-10
5.115187233691923e+09,9.888642620419119e-10
5.124703778784159e+09,9.888693919515379e-10
5.135457323388354e+09,9.888751920267460e-10
5.147805918193183e+09,9.888818189947115e-10
5.159490078321263e+09,9.888880180305311e-10
5.169800761396705e+09,9.888934097815116e-10
5.179537131913764e+09,9.888984308036566e-10
5.190769141344391e+09,9.889041544642301e-10
5.201332364341252e+09,9.889094996026438e-10
5.211804933350225e+09,9.889147914151299e-10
5.222790025019884e+09,9.889203511278161e-10
5.234202024299549e+09,9.889261380993482e-10
5.244062058731193e+09,9.889311422759946e-10
5.255274541709152e+09,9.889368362094602e-10
5.265546938924474e+09,9.889420611088649e-10
5.275362911055747e+09,9.889470623750919e-10
5.285721403438704e+09,9.889523400758784e-10
5.295714406258459e+09,9.889574215846398e-10
5.305957572464878e+09,9.889626191087904e-10
5.317392593858463e+09,9.889684245694060e-10
5.327225928476126e+09,9.889734476341925e-10
5.338625376812021e+09,9.889793502728571e-10
5.349610837884946e+09,9.889851601269568e-10
5.360749732013071e+09,9.889911983264625e-10
5.370288064124279e+09,9.889964897516538e-10
5.380988561390204e+09,9.890025482086428e-10
5.393267525927806e+09,9.890096355769819e-10
5.405028358012133e+09,9.890165330697245e-10
5.415284898576614e+09,9.890226233737017e-10
5.424897746801090e+09,9.890283986591201e-10
5.435878155038089e+09,9.890350982417108e-10
5.446157355866235e+09,9.890415042507898e-10
5.456309926523375e+09,9.890479919022591e-10
5.466904321149371e+09,9.890549528745698e-10
5.477658166268457e+09,9.890622237130207e-10
5.488927969391143e+09,9.890700638318758e-10
5.499024131696092e+09,9.890772821935009e-10
5.509266129310750e+09,9.890847947558010e-10
5.519688942982879e+09,9.890926196648451e-10
5.529884192246455e+09,9.891004188816576e-10
5.540846901326875e+09,9.891089405057847e-10
5.551730323313888e+09,9.891175419081353e-10
5.562910539992200e+09,9.891265617668477e-10
5.573428171074627e+09,9.891352643311457e-10
5.584032215402144e+09,9.891442755335496e-10
5.593538834772235e+09,9.891525388221450e-10
5.604572360907065e+09,9.891622805057634e-10
5.614448768413537e+09,9.891710485754138e-10
5.624698233407620e+09,9.891800945976248e-10
5.635540527764647e+09,9.891895163480610e-10
5.645269156291512e+09,9.891978091736840e-10
5.655916879623435e+09,9.892067190006939e-10
5.666889415825320e+09,9.892157183899175e-10
5.676914688009994e+09,9.892237341419118e-10
5.687683927708914e+09,9.892320483492407e-10
5.698136090546953e+09,9.892397619873671e-10
5.707635587624305e+09,9.892464165757203e-10
5.718125217778697e+09,9.892532861880786e-10
5.728498925221078e+09,9.892595177665990e-10
5.739029434814638e+09,9.892652691739144e-10
5.749698767103246e+09,9.892705713357307e-10
5.759872450805612e+09,9.892752178574909e-10
5.770220427245093e+09,9.892795891725766e-10
5.779697788080744e+09,9.892832856703132e-10
5.790932025451173e+09,9.892872593356939e-10
5.801327952242586e+09,9.892905052919996e-10
5.811426332538680e+09,9.892932383757752e-10
5.822746143503257e+09,9.892958142830918e-10
5.833413046358715e+09,9.892978091960636e-10
5.843423135176801e+09,9.892993561921182e-10
5.853347315443205e+09,9.893006331701676e-10
5.863710860321901e+09,9.893017361067756e-10
5.874908986204543e+09,9.893026917787540e-10
5.886805667949295e+09,9.893034577454390e-10
5.897359021878574e+09,9.893039388124384e-10
5.908177787778420e+09,9.893042608809815e-10
5.919381885902973e+09,9.893044378337343e-10
5.930555383284995e+09,9.893044771692740e-10
5.940938545213984e+09,9.893044078636920e-10
5.950738627494800e+09,9.893042675646046e-10
5.963506554006588e+09,9.893040161757796e-10
5.973751646213796e+09,9.893038004259619e-10
5.986015431119875e+09,9.893035876040171e-10
5.997687937052242e+09,9.893034963222158e-10
6.009246387394541e+09,9.893035783078409e-10
6.020985400036921e+09,9.893039009797684e-10
6.033343002335568e+09,9.893045718282451e-10
6.043373645847093e+09,9.893054200038772e-10
6.054472248713658e+09,9.893067382883972e-10
6.066959555057964e+09,9.893087936598595e-10
6.080308484668327e+09,9.893118145346982e-10
6.092055632200946e+09,9.893153505410942e-10
6.102918975815001e+09,9.893195346742643e-10
6.113271205075826e+09,9.893245389963834e-10
6.123061086706716e+09,9.893304088586029e-10
6.135228505630943e+09,9.893396802058359e-10
6.146808782093798e+09,9.893512065951899e-10
6.158152266144132e+09,9.893660705686132e-10
6.169622980568111e+09,9.893864134629595e-10
6.181283264007702e+09,9.894160314494043e-10
6.191805098186502e+09,9.894574061662164e-10
6.193699411131183e+09,1.049979996738134e-09
6.195394508406143e+09,1.139002194330538e-09
6.197144414032851e+09,1.249999414319005e-09
6.198395868274365e+09,1.344115289490242e-09
6.199713448326143e+09,1.466793583059212e-09
6.200957890480844e+09,1.604036164552762e-09
6.202065647347923e+09,1.751151778975618e-09
6.203089888503551e+09,1.916396282032998e-09
6.204014033350511e+09,2.093206941095681e-09
6.204872527712589e+09,2.296282607482554e-09
6.205652773373919e+09,2.515875406693299e-09
6.206356213678064e+09,2.751171936548032e-09
6.206984273889391e+09,3.008097067148356e-09
6.207560445952605e+09,3.297749583358465e-09
6.208083939459404e+09,3.609786853786484e-09
6.208563228181951e+09,3.948581658833328e-09
6.208999995913934e+09,4.327743504945598e-09
6.209399525049968e+09,4.743639995703542e-09
6.209763265358262e+09,5.193636511111129e-09
6.210094481482905e+09,5.699960875655604e-09
6.210397763254031e+09,6.256559220720376e-09
6.210674895346530e+09,6.862480769095762e-09
6.210928330521451e+09,7.523688924906719e-09
6.211159678190087e+09,8.273579503325167e-09
6.211370544249972e+09,9.129047635828454e-09
6.211557526740021e+09,1.003477356083607e-08
6.211726917725020e+09,1.101245217891720e-08
6.211880306486746e+09,1.207382481195287e-08
6.212019373276965e+09,1.328091819573964e-08
6.212144948394653e+09,1.457736457313738e-08
6.212256566768216e+09,1.594516707048131e-08
6.212358892190657e+09,1.744052868580775e-08
6.212451901438369e+09,1.916118953024008e-08
6.212537110719748e+09,2.103243263890137e-08
6.212615213874110e+09,2.307193031940210e-08
6.212687001777572e+09,2.530645246869749e-08
6.212753061768138e+09,2.776562120418939e-08
6.212813904821400e+09,3.048541664489356e-08
6.212869944630695e+09,3.350787132560578e-08
6.212921529654120e+09,3.723670565493693e-08
6.212967064352410e+09,4.123293447288254e-08
6.213005382878907e+09,4.525828130306890e-08
6.213039639964038e+09,4.953422695282651e-08
6.213070509615472e+09,5.410655682577296e-08
6.213098663328048e+09,5.905798338773544e-08
6.213124576624429e+09,6.448432292771699e-08
6.213151160730875e+09,7.121677148856345e-08
6.213175221164452e+09,7.919844383585243e-08
6.213197132316567e+09,8.811626110383351e-08
6.213217758756359e+09,9.851228385972437e-08
6.213237852354227e+09,1.113026125665622e-07
6.213252571947280e+09,1.230529443132255e-07
6.213266346093439e+09,1.366486531454060e-07
6.213277843917419e+09,1.506853846302002e-07
6.213288308041996e+09,1.684763600598076e-07
6.213297653948455e+09,1.899558467007665e-07
6.213306067977345e+09,2.147659395579741e-07
6.213313646569258e+09,2.435494123575380e-07
6.213320477533545e+09,2.771704016110422e-07
6.213326632490232e+09,3.167085614117386e-07
6.213332171735174e+09,3.635272656718974e-07
6.213337146020880e+09,4.193480714036331e-07
6.213341597632977e+09,4.863285382049109e-07
6.213345142962902e+09,5.573457029234954e-07
6.213348240913913e+09,6.389724643423400e-07
6.213350917468455e+09,7.317292035350931e-07
6.213353259261734e+09,8.390277840234513e-07
6.213355298990646e+09,9.617017283426443e-07
6.213357082400657e+09,1.102409349682280e-06
6.213358637220370e+09,1.263254210986163e-06
6.213359990700340e+09,1.446615038188220e-06
6.213361175494158e+09,1.656640764118319e-06
6.213362210681905e+09,1.896665103930792e-06
6.213363117039717e+09,2.171433178680075e-06
6.213363908993896e+09,2.485198018605253e-06
6.213364602165772e+09,2.843911802778303e-06
6.213365208330585e+09,3.253444870202566e-06
6.213365738695189e+09,3.720971557834947e-06
6.213366201926318e+09,4.253327528688475e-06
6.213366607609001e+09,4.860645873705574e-06
6.213366962590238e+09,5.552453815403848e-06
6.213367273576868e+09,6.340926017000958e-06
6.213367545945514e+09,7.238776245868494e-06
6.213367784643297e+09,8.261191196661230e-06
6.213367993836362e+09,9.424773571037066e-06
6.213368177248762e+09,1.074876646367822e-05
6.213368338083276e+09,1.225462557453751e-05
6.213368479166518e+09,1.396688607996080e-05
6.213368602951822e+09,1.591313234490065e-05
6.213368711592732e+09,1.812471530123450e-05
6.213368806966235e+09,2.063700094490495e-05
6.213368890716498e+09,2.349006724240152e-05
6.213368964279543e+09,2.672917957095234e-05
6.213369028912492e+09,3.040555637221799e-05
6.213369085714645e+09,3.457706068078474e-05
6.213369135648407e+09,3.930910559322333e-05
