# Scalar output
"Time","VMax"
8.093437984068841e+08,9.897132418930782e-10
8.215211588489035e+08,9.896625776349148e-10
8.338771791312451e+08,9.896127970576581e-10
8.457082488149995e+08,9.895659667831074e-10
8.584118982004870e+08,9.895179659480448e-10
8.699582363399680e+08,9.894744584882442e-10
8.824302177637533e+08,9.894295962318145e-10
8.948456186951624e+08,9.893862465594751e-10
9.066579270557338e+08,9.893455821568510e-10
9.193813648940656e+08,9.893039143852367e-10
9.309552898650799e+08,9.892659772746830e-10
9.438329321900438e+08,9.892262728498864e-10
9.553836342890863e+08,9.891903941477413e-10
9.677845510451863e+08,9.891537535557486e-10
9.802180215380100e+08,9.891181457205956e-10
9.922145128322064e+08,9.890843340656210e-10
1.004578060329656e+09,9.890508018597093e-10
1.016704869519856e+09,9.890186062437201e-10
1.028904605111549e+09,9.889871808006151e-10
1.041236000381941e+09,9.889564288121714e-10
1.053227214597149e+09,9.889270326488559e-10
1.065766610364754e+09,9.888976796865823e-10
1.077589378393680e+09,9.888700981019980e-10
1.090248568576167e+09,9.888422059034939e-10
1.102034281076911e+09,9.888161393519702e-10
1.114649392544909e+09,9.887898231420117e-10
1.126585819596887e+09,9.887649853443193e-10
1.138970178525434e+09,9.887403599880412e-10
1.151229370940568e+09,9.887165585798298e-10
1.163250098152778e+09,9.886936475837152e-10
1.175903615491596e+09,9.886708357580715e-10
1.187558189654170e+09,9.886494725362491e-10
1.200056417849113e+09,9.886279459760683e-10
1.212485206083795e+09,9.886071637144886e-10
1.224428415132586e+09,9.885872949500166e-10
1.237039576531724e+09,9.885675535789790e-10
1.248853939890683e+09,9.885488295884134e-10
1.261529370955446e+09,9.885301492659216e-10
1.273370962892067e+09,9.885124083467091e-10
1.285933335820213e+09,9.884948167009276e-10
1.297991163783913e+09,9.884779439000857e-10
1.310266539098249e+09,9.884614598812926e-10
1.322683089010446e+09,9.884454080399991e-10
1.334580054226367e+09,9.884299820612942e-10
1.347372897358380e+09,9.884147680718201e-10
1.358948527002104e+09,9.884002475564792e-10
1.371501065380621e+09,9.883858349161229e-10
1.383988624949194e+09,9.883719627908853e-10
1.395849075915923e+09,9.883585846854665e-10
1.408641266807203e+09,9.883455069350860e-10
1.420262597698080e+09,9.883328694208576e-10
1.433200960838464e+09,9.883205562230100e-10
1.444803186027590e+09,9.883085763770595e-10
1.457247791782837e+09,9.882969193927501e-10
1.469749459313747e+09,9.882856739686602e-10
1.481776502116513e+09,9.882747315943180e-10
1.494205305865171e+09,9.882641410886051e-10
1.506364311093107e+09,9.882538398076504e-10
1.518618705093864e+09,9.882438584559321e-10
1.530991689169425e+09,9.882342028608411e-10
1.543020702905120e+09,9.882247798193790e-10
1.555615422018927e+09,9.882157669180378e-10
1.567457586731288e+09,9.882068507621976e-10
1.580184142751883e+09,9.881984372250595e-10
1.591976029034695e+09,9.881900110336243e-10
1.604662491269383e+09,9.881821093673810e-10
1.616603163937172e+09,9.881742172268601e-10
1.629050561080341e+09,9.881667411770007e-10
1.641325812476775e+09,9.881594575985238e-10
1.653388741711674e+09,9.881523381491112e-10
1.666080651112192e+09,9.881457183004134e-10
1.677749296242615e+09,9.881388755090061e-10
1.690286685614879e+09,9.881325315697579e-10
1.702748798327430e+09,9.881264554195425e-10
1.714720294202194e+09,9.881203556631012e-10
1.727353382774275e+09,9.881147795467815e-10
1.739204807252207e+09,9.881089988392159e-10
1.751890562136678e+09,9.881038426195957e-10
1.763776325778101e+09,9.880984401028758e-10
1.776341366030200e+09,9.880935928013289e-10
1.788444418435011e+09,9.880886742885643e-10
1.800722286603043e+09,9.880840402870633e-10
1.813176403093855e+09,9.880796994960101e-10
1.825084606850514e+09,9.880752052044658e-10
1.837899358101128e+09,9.880714613412880e-10
1.849501768129242e+09,9.880670677715662e-10
1.862070065744738e+09,9.880633651919735e-10
1.874576172524007e+09,9.880598763278573e-10
1.886451713495694e+09,9.880561139770379e-10
1.899271029526343e+09,9.880531581278638e-10
1.910896803953625e+09,9.880494722790751e-10
1.923869346059467e+09,9.880469055616812e-10
1.935468736675085e+09,9.880434230665095e-10
1.947942328047212e+09,9.880406878877776e-10
1.960451556245234e+09,9.880381767035074e-10
1.972502307022426e+09,9.880354502872976e-10
1.984935242806853e+09,9.880331360123602e-10
1.997117607532205e+09,9.880307545735736e-10
2.009376499615379e+09,9.880285531184038e-10
2.021768263060439e+09,9.880265766758391e-10
2.033806425928030e+09,9.880244349652988e-10
2.046411622541735e+09,9.880228641540402e-10
2.058270572271824e+09,9.880207840581829e-10
2.070997902783887e+09,9.880195268098384e-10
2.082814183444237e+09,9.880175926298904e-10
2.095493684106065e+09,9.880164797841792e-10
2.107462573255382e+09,9.880148524931758e-10
2.119900521430534e+09,9.880137177007785e-10
2.132201024099231e+09,9.880125649103139e-10
2.144259358885443e+09,9.880113016660480e-10
2.156966150153633e+09,9.880107140855721e-10
2.168641834072480e+09,9.880092829977382e-10
2.181186450500698e+09,9.880086267869464e-10
2.193657874497231e+09,9.880080796261953e-10
2.205628995108427e+09,9.880071688258746e-10
2.218283204422190e+09,9.880069717152135e-10
2.230121943568904e+09,9.880060974505625e-10
2.242837794902178e+09,9.880061202249899e-10
2.254704004253517e+09,9.880054144769825e-10
2.267300651057500e+09,9.880054683694970e-10
2.279386906311842e+09,9.880051143743285e-10
2.291687851243508e+09,9.880050384371086e-10
2.304138252790125e+09,9.880051837824314e-10
2.316051947902797e+09,9.880048848727302e-10
2.328882620389046e+09,9.880055582500407e-10
2.340469101772012e+09,9.880050367789761e-10
2.353051275584381e+09,9.880054576539363e-10
2.365566529912101e+09,9.880059789784322e-10
2.377440381448746e+09,9.880059314432160e-10
2.390266054528947e+09,9.880069083531319e-10
2.401893176717789e+09,9.880067093970554e-10
2.414867256933663e+09,9.880079516329446e-10
2.426472610011461e+09,9.880078069554130e-10
2.438941269055455e+09,9.880085742088304e-10
2.451463109112195e+09,9.880095111516582e-10
2.463504325915291e+09,9.880100078347580e-10
2.475950029580448e+09,9.880109650162891e-10
2.488030762386596e+09,9.880116080636690e-10
2.499545286309386e+09,9.880120641684630e-10
2.510532399816999e+09,9.880127371092724e-10
2.521305961353608e+09,9.880135540328344e-10
2.532183536596903e+09,9.880144311944995e-10
2.543577247894805e+09,9.880153840767201e-10
2.555942177941185e+09,9.880164528138488e-10
2.569983370751182e+09,9.880177084027585e-10
2.581203666462062e+09,9.880188080936187e-10
2.590852989704937e+09,9.880201044435525e-10
2.603590020750865e+09,9.880217883253509e-10
2.615435716932652e+09,9.880225458748462e-10
2.628048493458292e+09,9.880241570126145e-10
2.640123716914672e+09,9.880252393695617e-10
2.652444264590195e+09,9.880266386228730e-10
2.664772820360932e+09,9.880280967689587e-10
2.676886443333735e+09,9.880293759898254e-10
2.689464214735868e+09,9.880312080809223e-10
2.701304144250016e+09,9.880322772945707e-10
2.714110942259034e+09,9.880344495229409e-10
2.725796575597602e+09,9.880353971639807e-10
2.738657056493536e+09,9.880376745890465e-10
2.750411165801968e+09,9.880387326030617e-10
2.763083915916265e+09,9.880408269673303e-10
2.775156524643642e+09,9.880422885073281e-10
2.787421877131641e+09,9.880439972413831e-10
2.799980445088999e+09,9.880460737144847e-10
2.811898165809475e+09,9.880474339858689e-10
2.824400650609191e+09,9.880494750758348e-10
2.836328267293609e+09,9.880509559906058e-10
2.848214985133188e+09,9.880525581709601e-10
2.860105114993069e+09,9.880542730834494e-10
2.872260090250391e+09,9.880561440604313e-10
2.884416321992192e+09,9.880580471299240e-10
2.896498067000182e+09,9.880599575820597e-10
2.909018018248260e+09,9.880620226414874e-10
2.922416255748643e+09,9.880646900874824e-10
2.934726959339960e+09,9.880667613137619e-10
2.945040192343776e+09,9.880679034409343e-10
2.957366528867049e+09,9.880699526294501e-10
2.969175870271911e+09,9.880719707138829e-10
2.981122598838729e+09,9.880740348084735e-10
2.993348305062212e+09,9.880761683535043e-10
3.003045977818782e+09,9.880778737814758e-10
3.013584462731478e+09,9.880797378081185e-10
3.025405528971850e+09,9.880818393289928e-10
3.039272804622294e+09,9.880843157490650e-10
3.050140269862705e+09,9.880862645610558e-10
3.061609975711370e+09,9.880884254567662e-10
3.075366989062179e+09,9.880916055404912e-10
3.087285511744544e+09,9.880934418561187e-10
3.100010378766127e+09,9.880962228764332e-10
3.111753571858305e+09,9.880978767488396e-10
3.124428133552547e+09,9.881005931346852e-10
3.136412670002454e+09,9.881025855735829e-10
3.148907159507137e+09,9.881051910796025e-10
3.161004072274215e+09,9.881073860447381e-10
3.173402006321950e+09,9.881099682275590e-10
3.185580782861771e+09,9.881123390209952e-10
3.197861984345135e+09,9.881148707362925e-10
3.210185846575602e+09,9.881174946381248e-10
3.222307164234980e+09,9.881199229459892e-10
3.234790857071249e+09,9.881228139631470e-10
3.246769947337961e+09,9.881251444834292e-10
3.259359321052724e+09,9.881282254774721e-10
3.271284878952756e+09,9.881305443916383e-10
3.283862625843361e+09,9.881336612170535e-10
3.295874323125171e+09,9.881361321742614e-10
3.308295387746715e+09,9.881391204453113e-10
3.320291291422454e+09,9.881416774665028e-10
3.332127905602639e+09,9.881442444596373e-10
3.343627883591608e+09,9.881468243264435e-10
3.355040688836090e+09,9.881495379247972e-10
3.366622839166223e+09,9.881523796731158e-10
3.378467633492888e+09,9.881553406924223e-10
3.390151651253910e+09,9.881583024316191e-10
3.401765779565952e+09,9.881612822234474e-10
3.414171817921395e+09,9.881644999014518e-10
3.426594312259770e+09,9.881677537564214e-10
3.436283288296406e+09,9.881703129816131e-10
3.447393061024500e+09,9.881732737523276e-10
3.457947601891156e+09,9.881761119843426e-10
3.468755229688169e+09,9.881790425606410e-10
3.480008103835997e+09,9.881821165848927e-10
3.492261166816071e+09,9.881854849929321e-10
3.502725725886401e+09,9.881883752892646e-10
3.515343136471307e+09,9.881918733866184e-10
3.529108589029358e+09,9.881957050491481e-10
3.541331979895957e+09,9.881991234893981e-10
3.552603653405026e+09,9.882022946166892e-10
3.563334747158728e+09,9.882053371570505e-10
3.573734273727146e+09,9.882083140726287e-10
3.583871077752467e+09,9.882112480340281e-10
3.593927573389206e+09,9.882141937920556e-10
3.604152028985461e+09,9.882172261675957e-10
3.614806019750830e+09,9.882204257092458e-10
3.626211193838635e+09,9.882238932946280e-10
3.638876189378500e+09,9.882277899868703e-10
3.652757891492327e+09,9.882321078150836e-10
3.666596876587702e+09,9.882364502896791e-10
3.679066084146775e+09,9.882403860208038e-10
3.690872974951667e+09,9.882441270774012e-10
3.702257960555039e+09,9.882477463787119e-10
3.713110061296808e+09,9.882512092960389e-10
3.723246911788207e+09,9.882544599489139e-10
3.732930970862767e+09,9.882575850431895e-10
3.745493267447389e+09,9.882616752793616e-10
3.758075634423082e+09,9.882658186873015e-10
3.767835046090486e+09,9.882690644564509e-10
3.777726627529265e+09,9.882723794196011e-10
3.787604547482943e+09,9.882757104410158e-10
3.797733966240416e+09,9.882791425149545e-10
3.808895122058987e+09,9.882829384734794e-10
3.820778548424010e+09,9.882869943787215e-10
3.830651726446550e+09,9.882903756800912e-10
3.842315641049980e+09,9.882943831586789e-10
3.851813807883162e+09,9.882976539094112e-10
3.861768159707405e+09,9.883010841304102e-10
3.872849328860750e+09,9.883048997488007e-10
3.882540986417020e+09,9.883082307796848e-10
3.894559875263866e+09,9.883123520385099e-10
3.906100888132317e+09,9.883163020804021e-10
3.916489682325422e+09,9.883198578634801e-10
3.926243778492300e+09,9.883232042733219e-10
3.938702340549350e+09,9.883275028127270e-10
3.950815555859610e+09,9.883317219141047e-10
3.962923590710688e+09,9.883359877142645e-10
3.975561614817519e+09,9.883404947895964e-10
3.985767413008975e+09,9.883441729203422e-10
3.997058075128723e+09,9.883482770528332e-10
4.009549239881459e+09,9.883528525109170e-10
4.022159822983626e+09,9.883574994816933e-10
4.033435000084999e+09,9.883616709648568e-10
4.044040432539228e+09,9.883656055363494e-10
4.054236574404143e+09,9.883693985526843e-10
4.063976803693254e+09,9.883730351401291e-10
4.076031936020825e+09,9.883775638528925e-10
4.087489755357489e+09,9.883819100407404e-10
4.098755367477326e+09,9.883862346393538e-10
4.110238424008963e+09,9.883907007748827e-10
4.122202887608057e+09,9.883954146579426e-10
4.134273401932591e+09,9.884002244379185e-10
4.143916865336645e+09,9.884040989391362e-10
4.153781933950254e+09,9.884080870306303e-10
4.164035709305774e+09,9.884122566859373e-10
4.174961318764707e+09,9.884167261328528e-10
4.185251280418563e+09,9.884209572112755e-10
4.195916024150901e+09,9.884253563808225e-10
4.207938794775448e+09,9.884303199611786e-10
4.219613171840875e+09,9.884351331847103e-10
4.230485780489859e+09,9.884396060257628e-10
4.240692766413465e+09,9.884437988743237e-10
4.252696975646389e+09,9.884487327733488e-10
4.263929204794508e+09,9.884533674944382e-10
4.274806286055451e+09,9.884578872545400e-10
4.285579787634560e+09,9.884624042582787e-10
4.296670137496113e+09,9.884670987578238e-10
4.308599704936212e+09,9.884721939468340e-10
4.318562951298218e+09,9.884764769062338e-10
4.329674769504029e+09,9.884812714512964e-10
4.341044543146856e+09,9.884861835491823e-10
4.351132601586932e+09,9.884905374061172e-10
4.363603127451756e+09,9.884959056165257e-10
4.375448285640622e+09,9.885009913166903e-10
4.386438266267323e+09,9.885057087978688e-10
4.396807322180368e+09,9.885101737681376e-10
4.406927329355545e+09,9.885145583864123e-10
4.417148355347259e+09,9.885190225538782e-10
4.427847237133809e+09,9.885237357918914e-10
4.438732059926490e+09,9.885285678085476e-10
4.450099999543177e+09,9.885336439126522e-10
4.461626138925237e+09,9.885388128851436e-10
4.472688594941401e+09,9.885437922120806e-10
4.482447574960335e+09,9.885481985885932e-10
4.492156035304393e+09,9.885525897546578e-10
4.502411494400882e+09,9.885572264174057e-10
4.514292858129087e+09,9.885625816655144e-10
4.526581550141123e+09,9.885680920913889e-10
4.537095903490126e+09,9.885727851228722e-10
4.548836208683399e+09,9.885780138075861e-10
4.559669447585595e+09,9.885828459221863e-10
4.570070215645970e+09,9.885875096848924e-10
4.580264243396667e+09,9.885921161572251e-10
4.590677378404232e+09,9.885968624400820e-10
4.601787325893027e+09,9.886019680849749e-10
4.614290855467889e+09,9.886077518850585e-10
4.624853865066385e+09,9.886126540501135e-10
4.635623714594368e+09,9.886176529983100e-10
4.645202071977798e+09,9.886220908698785e-10
4.657088519523322e+09,9.886275825086937e-10
4.668361304661511e+09,9.886327800903551e-10
4.678767435301807e+09,9.886375839760107e-10
4.688646245883659e+09,9.886421677580876e-10
4.698354309094707e+09,9.886467100506784e-10
4.708245725567230e+09,9.886513864316409e-10
4.718574021781833e+09,9.886563238192398e-10
4.728837532070329e+09,9.886612812814772e-10
4.740198899706106e+09,9.886668210161748e-10
4.751439264808785e+09,9.886723512675765e-10
4.762631130990676e+09,9.886779052219983e-10
4.773694544485598e+09,9.886834349488985e-10
4.783304950533542e+09,9.886882580193697e-10
4.794319871883405e+09,9.886937933636104e-10
4.805460290549401e+09,9.886993908439890e-10
4.816957112523605e+09,9.887051694877506e-10
4.827039561143027e+09,9.887102526255940e-10
4.838786515277407e+09,9.887162185261622e-10
4.850200448611486e+09,9.887220853131149e-10
4.861832503111309e+09,9.887281489180781e-10
4.871732118749983e+09,9.887333737735101e-10
4.882739150245086e+09,9.887392373723143e-10
4.895440526309180e+09,9.887460439457887e-10
4.905102511748283e+09,9.887512268464964e-10
4.916163829962803e+09,9.887571441566693e-10
4.926336012719004e+09,9.887625605677818e-10
4.935912562240196e+09,9.887676402083320e-10
4.946921311190578e+09,9.887734733727649e-10
4.957447414030727e+09,9.887790694406582e-10
4.968041566542161e+09,9.887847402740015e-10
4.979291078223659e+09,9.887908107355962e-10
4.990965908160940e+09,9.887971544335796e-10
5.001258949897512e+09,9.888027714152267e-10
5.011481316277767e+09,9.888083650408965e-10
5.021391524481515e+09,9.888137996001506e-10
5.032404084263133e+09,9.888198407804910e-10
5.042807784217428e+09,9.888255270700404e-10
5.053283144043605e+09,9.888312098234768e-10
5.064234589663243e+09,9.888370949970656e-10
5.074776318360533e+09,9.888427138628898e-10
5.086336920389749e+09,9.888488510449454e-10
5.097284251464719e+09,9.888546718117293e-10
5.108093353126192e+09,9.888604504527554e-10
5.119401237869569e+09,9.888665319597807e-10
5.129380823969212e+09,9.888719157019681e-10
5.140936232618999e+09,9.888781393028900e-10
5.150437684072091e+09,9.888832225654251e-10
5.161682837899532e+09,9.888891712282403e-10
5.171839964125197e+09,9.888944668441020e-10
5.181465071195579e+09,9.888994177568655e-10
5.192539813150421e+09,9.889050520939125e-10
5.203050628941407e+09,9.889103677535264e-10
5.213562044487218e+09,9.889156798991101e-10
5.224655994906286e+09,9.889212967121828e-10
5.236122677894004e+09,9.889271127009676e-10
5.246173404911759e+09,9.889322140763570e-10
5.256827526081358e+09,9.889376254526849e-10
5.266910284710328e+09,9.889427553473539e-10
5.276760905479897e+09,9.889477749304756e-10
5.287279573035312e+09,9.889531332304634e-10
5.297617908922329e+09,9.889583881210428e-10
5.308575733177788e+09,9.889639470274277e-10
5.319549373599005e+09,9.889695226797141e-10
5.329188629689324e+09,9.889744565797320e-10
5.340493599567031e+09,9.889803289279175e-10
5.351452810116607e+09,9.889861480456131e-10
5.362690180028317e+09,9.889922659186812e-10
5.372414002469770e+09,9.889976836225802e-10
5.383485721302321e+09,9.890039787805920e-10
5.396019579238221e+09,9.890112408756073e-10
5.407277418202006e+09,9.890178626873749e-10
5.417363600596507e+09,9.890238663073465e-10
5.426838598265723e+09,9.890295739483080e-10
5.437652541226696e+09,9.890361936952167e-10
5.447872149117245e+09,9.890425880977060e-10
5.458058744182497e+09,9.890491271961386e-10
5.468731183454471e+09,9.890561734955914e-10
5.479525339033476e+09,9.890635070662540e-10
5.490617572693400e+09,9.890712588474717e-10
5.500287955869400e+09,9.890781989794509e-10
5.510519228393855e+09,9.890857264936161e-10
5.521028881543801e+09,9.890936371587732e-10
5.531530606032908e+09,9.891016900471455e-10
5.543172581342768e+09,9.891107659579154e-10
5.553579496364452e+09,9.891190195008757e-10
5.564597750964818e+09,9.891279425378048e-10
5.575082073895147e+09,9.891366541074482e-10
5.585767410889100e+09,9.891457719039886e-10
5.595476217485484e+09,9.891542401531278e-10
5.606872503062902e+09,9.891643221647579e-10
5.616546680989408e+09,9.891729076533239e-10
5.626479028487227e+09,9.891816542429808e-10
5.637149360636874e+09,9.891908983591924e-10
5.646731230475227e+09,9.891990425493209e-10
5.657355681117805e+09,9.892079101659371e-10
5.668461757794296e+09,9.892169903253749e-10
5.678538026799221e+09,9.892250088957015e-10
5.689134795050032e+09,9.892331412148744e-10
5.699236602033978e+09,9.892405515178400e-10
5.708771249855559e+09,9.892471861483205e-10
5.719529422091272e+09,9.892541632655401e-10
5.730619594083910e+09,9.892607212843781e-10
5.740567351853508e+09,9.892660639283830e-10
5.751118728694057e+09,9.892712421246920e-10
5.761272328609743e+09,9.892758295065427e-10
5.771717255544951e+09,9.892801928214353e-10
5.781402775669470e+09,9.892839181994218e-10
5.792993355142331e+09,9.892879370014619e-10
5.803606134491836e+09,9.892911583758569e-10
5.813364142687474e+09,9.892937152359482e-10
5.824578444055614e+09,9.892961851977253e-10
5.835108030007422e+09,9.892980916425396e-10
5.845068060420809e+09,9.892995842574292e-10
5.855026927062734e+09,9.893008270718020e-10
5.865524479483823e+09,9.893019069993156e-10
5.876815510765654e+09,9.893028313640614e-10
5.886379679786813e+09,9.893034345431535e-10
5.896931005985251e+09,9.893039226702453e-10
5.907847066397644e+09,9.893042533554025e-10
5.919075569693331e+09,9.893044349082124e-10
5.930229272223502e+09,9.893044777918105e-10
5.940562177972980e+09,9.893044119405263e-10
5.950286549093880e+09,9.893042753146614e-10
5.962844571748054e+09,9.893040302043724e-10
5.973215289159119e+09,9.893038113098590e-10
5.985522016045341e+09,9.893035943417773e-10
5.997207718859084e+09,9.893034970643289e-10
6.008765127935683e+09,9.893035706537716e-10
6.020489610906570e+09,9.893038816363299e-10
6.032810723061667e+09,9.893045349157255e-10
6.042795260662114e+09,9.893053627928109e-10
6.053820132485254e+09,9.893066485426020e-10
6.066239132205954e+09,9.893086564704023e-10
6.079568060204314e+09,9.893116213368334e-10
6.091391180389061e+09,9.893151251799959e-10
6.102293226777378e+09,9.893192662235372e-10
6.112669566189831e+09,9.893242168914439e-10
6.122503617437035e+09,9.893300403558431e-10
6.134706349427791e+09,9.893392289592938e-10
6.146304791705026e+09,9.893506374828481e-10
6.157651649536820e+09,9.893653204957094e-10
6.169107032519850e+09,9.893853465764047e-10
6.180766212916139e+09,9.894144423679018e-10
6.191422597666511e+09,9.894555037687102e-10
6.193529872085971e+09,1.042016761037430e-09
6.195086625950315e+09,1.121448032606253e-09
6.196732454089957e+09,1.221994441722154e-09
6.198179714315405e+09,1.326334599506234e-09
6.199676867391390e+09,1.463101474622502e-09
6.200747312769655e+09,1.579103414828056e-09
6.201873725916893e+09,1.723159149008914e-09
6.202930790672887e+09,1.888813432919519e-09
6.203861820165420e+09,2.061961470191151e-09
6.204829233134036e+09,2.285159229705163e-09
6.205516633546259e+09,2.474736453609082e-09
6.206243463405698e+09,2.710651885889446e-09
6.206887254853974e+09,2.963916350291976e-09
6.207471832347326e+09,3.249886810316040e-09
6.208004475604744e+09,3.558900410030711e-09
6.208490319457890e+09,3.893191807975644e-09
6.208933838367233e+09,4.265406425317835e-09
6.209338890850391e+09,4.675759905853762e-09
6.209708521661196e+09,5.120780122025280e-09
6.210044142780909e+09,5.616433209034869e-09
6.210351866976008e+09,6.165895115268822e-09
6.210632852015448e+09,6.763483149201369e-09
6.210889945816917e+09,7.415747083631489e-09
6.211124637578083e+09,8.145418866975801e-09
6.211338648753946e+09,8.989482013614774e-09
6.211529583600542e+09,9.889003007225812e-09
6.211701183054776e+09,1.085252607550109e-08
6.211857215248238e+09,1.189636185076455e-08
6.211998321522441e+09,1.308427941480453e-08
6.212126467671275e+09,1.437203046760005e-08
6.212239561887717e+09,1.572132435046152e-08
6.212343504405880e+09,1.719204831187806e-08
6.212437807930449e+09,1.888097995862148e-08
6.212524216019574e+09,2.072790854105292e-08
6.212603371996329e+09,2.273912102351071e-08
6.212676113343383e+09,2.494123133880736e-08
6.212743036271264e+09,2.736282884565711e-08
6.212804670148548e+09,3.003906436678038e-08
6.212861440152340e+09,3.301085913786167e-08
6.212913704573543e+09,3.662023947005661e-08
6.212960777557685e+09,4.063535582191171e-08
6.212999783941431e+09,4.462512690890525e-08
6.213034643216082e+09,4.886338848326064e-08
6.213065980347800e+09,5.338519229610696e-08
6.213094516377566e+09,5.827320213558644e-08
6.213120745602953e+09,6.361976353799839e-08
6.213147666386204e+09,7.024710175450179e-08
6.213171987193575e+09,7.802812991308861e-08
6.213194091818254e+09,8.676404208305185e-08
6.213214852894244e+09,9.690293065976827e-08
6.213234971062718e+09,1.092658596408427e-07
6.213250316484735e+09,1.210892782199103e-07
6.213264252126463e+09,1.343825357664963e-07
6.213276062231232e+09,1.483131481996169e-07
6.213286702698557e+09,1.653026266317442e-07
6.213296216524455e+09,1.862896264555002e-07
6.213304774578844e+09,2.105302940874733e-07
6.213312481581652e+09,2.386240343568505e-07
6.213319427820479e+09,2.714033056434700e-07
6.213325687233573e+09,3.099091060066240e-07
6.213331321870045e+09,3.554548460527919e-07
6.213336383956152e+09,4.096995721608098e-07
6.213340917149706e+09,4.747272985024615e-07
6.213344632038619e+09,5.458512644538854e-07
6.213347765253298e+09,6.249134760282659e-07
6.213350521165051e+09,7.162355817775982e-07
6.213352905308668e+09,8.208420434477487e-07
6.213354994429791e+09,9.411652523748808e-07
6.213356814294572e+09,1.078697116395194e-06
6.213358405965469e+09,1.236440587290393e-06
6.213359786907361e+09,1.415697441472758e-06
6.213360998546974e+09,1.621508831821990e-06
6.213362054876292e+09,1.856219573091617e-06
6.213362981544143e+09,2.125439884147025e-06
6.213363789927689e+09,2.432398767467612e-06
6.213364498456920e+09,2.783841221518589e-06
6.213365117235678e+09,3.184579749614693e-06
6.213365659402793e+09,3.642764605314587e-06
6.213366132367169e+09,4.163928950537835e-06
6.213366546838209e+09,4.758911946629671e-06
6.213366909318210e+09,5.436388446884450e-06
6.213367226958138e+09,6.208800430668035e-06
6.213367505085498e+09,7.088236779568718e-06
6.213367748852627e+09,8.089868937471811e-06
6.213367962461038e+09,9.229765047791842e-06
6.213368149747562e+09,1.052694841055260e-05
6.213368313966287e+09,1.200233982574123e-05
6.213368458015517e+09,1.368008255715820e-05
6.213368584395713e+09,1.558715997051202e-05
6.213368695310435e+09,1.775436237308653e-05
6.213368792675165e+09,2.021633351431538e-05
6.213368878170675e+09,2.301240301928616e-05
6.213368953263175e+09,2.618694011047732e-05
6.213369019237206e+09,2.979019192274225e-05
6.213369077215375e+09,3.387889483603708e-05
6.213369128180812e+09,3.851721424544278e-05
